Sent #	Word	Tag
Sent1252	sua	O
Sent1252	história	O
Sent1252	de	O
Sent1252	vida	O
Sent1252	?	O
Sent1253	R	O
Sent1253	-	O
Sent1253	Também	O
Sent1253	seria	O
Sent1253	importante	O
Sent1253	para	O
Sent1253	outras	O
Sent1253	pessoas	O
Sent1253	fazer	O
Sent1253	uma	O
Sent1253	opinião	O
Sent1253	.	O
Sent1254	A	O
Sent1254	minha	O
Sent1254	,	O
Sent1254	aquela	O
Sent1254	de	O
Sent1254	outros	O
Sent1254	,	O
Sent1254	que	O
Sent1254	não	O
Sent1254	seria	O
Sent1254	a	O
Sent1254	opinião	O
Sent1254	de	O
Sent1254	jornais	O
Sent1254	ou	O
Sent1254	opinião	O
Sent1254	de	O
Sent1254	pessoas	O
Sent1254	jornalistas	O
Sent1254	.	O
Sent1255	Serviria	O
Sent1255	para	O
Sent1255	outras	O
Sent1255	pessoas	O
Sent1255	para	O
Sent1255	ter	O
Sent1255	opiniões	O
Sent1255	de	O
Sent1255	pessoas	O
Sent1255	,	O
Sent1255	italianos	O
Sent1255	,	O
Sent1255	grego	O
Sent1255	,	O
Sent1255	armênio	O
Sent1255	,	O
Sent1255	árabe	O
Sent1255	,	O
Sent1255	israelita	O
Sent1255	.	O
Sent1256	Porque	O
Sent1256	aqui	O
Sent1256	não	O
Sent1256	tem	O
Sent1256	os	O
Sent1256	conflitos	O
Sent1256	que	O
Sent1256	têm	O
Sent1256	fora	O
Sent1256	e	O
Sent1256	vamos	O
Sent1256	esperar	O
Sent1256	que	O
Sent1256	continue	O
Sent1256	assim	O
Sent1256	.	O
Sent1257	P	O
Sent1257	-	O
Sent1257	Queria	O
Sent1257	que	O
Sent1257	senhor	O
Sent1257	desse	O
Sent1257	uma	O
Sent1257	mensagem	O
Sent1257	para	O
Sent1257	as	O
Sent1257	gerações	O
Sent1257	futuras	O
Sent1257	,	O
Sent1257	para	O
Sent1257	as	O
Sent1257	gerações	O
Sent1257	mais	O
Sent1257	jovens	O
Sent1257	,	O
Sent1257	as	O
Sent1257	crianças	O
Sent1257	,	O
Sent1257	os	O
Sent1257	adolescentes	O
Sent1257	que	O
Sent1257	estão	O
Sent1257	por	O
Sent1257	aí	O
Sent1257	.	O
Sent1258	O	O
Sent1258	que	O
Sent1258	o	O
Sent1258	senhor	O
Sent1258	diria	O
Sent1258	para	O
Sent1258	eles	O
Sent1258	?	O
Sent1259	Desejaria	O
Sent1259	para	O
Sent1259	eles	O
Sent1259	?	O
Sent1260	R	O
Sent1260	-	O
Sent1260	Eu	O
Sent1260	desejaria	O
Sent1260	que	O
Sent1260	o	O
Sent1260	povo	O
Sent1260	tivesse	O
Sent1260	mais	O
Sent1260	instrução	O
Sent1260	e	O
Sent1260	mais	O
Sent1260	oportunidades	O
Sent1260	de	O
Sent1260	Ter	O
Sent1260	boa	O
Sent1260	saúde	O
Sent1260	e	O
Sent1260	não	O
Sent1260	depender	O
Sent1260	de	O
Sent1260	promessa	O
Sent1260	de	O
Sent1260	políticos	O
Sent1260	.	O
Sent1261	Que	O
Sent1261	tivesse	O
Sent1261	verdadeiramente	O
Sent1261	uma	O
Sent1261	boa	O
Sent1261	situação	O
Sent1261	para	O
Sent1261	todo	O
Sent1261	mundo	O
Sent1261	.	O
Sent1262	Então	O
Sent1262	seria	O
Sent1262	o	O
Sent1262	paraíso	O
Sent1262	terrestre	O
Sent1262	de	O
Sent1262	verdade	O
Sent1262	.	O
Sent1263	P	O
Sent1263	-	O
Sent1263	O	O
Sent1263	senhor	O
Sent1263	estava	O
Sent1263	contando	O
Sent1263	a	O
Sent1263	viagem	O
Sent1263	para	O
Sent1263	os	O
Sent1263	Estados	LOC
Sent1263	Unidos	LOC
Sent1263	,	O
Sent1263	gostaria	O
Sent1263	que	O
Sent1263	o	O
Sent1263	senhor	O
Sent1263	contasse	O
Sent1263	um	O
Sent1263	pouco	O
Sent1263	dessa	O
Sent1263	coisa	O
Sent1263	que	O
Sent1263	o	O
Sent1263	senhor	O
Sent1263	disse	O
Sent1263	,	O
Sent1263	que	O
Sent1263	agora	O
Sent1263	quer	O
Sent1263	continuar	O
Sent1263	viajando	O
Sent1263	.	O
Sent1264	Como	O
Sent1264	é	O
Sent1264	essa	O
Sent1264	história	O
Sent1264	?	O
Sent1265	R	O
Sent1265	-	O
Sent1265	Eu	O
Sent1265	tive	O
Sent1265	a	O
Sent1265	oportunidade	O
Sent1265	de	O
Sent1265	ganhar	O
Sent1265	essa	O
Sent1265	viagem	O
Sent1265	.	O
Sent1266	Eu	O
Sent1266	vi	O
Sent1266	o	O
Sent1266	interior	O
Sent1266	dos	O
Sent1266	Estados	LOC
Sent1266	Unidos	LOC
Sent1266	,	O
Sent1266	é	O
Sent1266	muito	O
Sent1266	bom	O
Sent1266	.	O
Sent1267	Fui	O
Sent1267	em	O
Sent1267	___________	O
Sent1267	,	O
Sent1267	fui	O
Sent1267	no	O
Sent1267	Canadá	LOC
Sent1267	,	O
Sent1267	em	O
Sent1267	(	O
Sent1267	Windsor	LOC
Sent1267	?	O
Sent1268	)	O
Sent1268	,	O
Sent1268	são	O
Sent1268	cidades	O
Sent1268	maravilhosas	O
Sent1268	,	O
Sent1268	têm	O
Sent1268	um	O
Sent1268	modo	O
Sent1268	de	O
Sent1268	vida	O
Sent1268	muito	O
Sent1268	mais	O
Sent1268	elevado	O
Sent1268	.	O
Sent1269	Desejaria	O
Sent1269	que	O
Sent1269	esse	O
Sent1269	modo	O
Sent1269	,	O
Sent1269	esse	O
Sent1269	estado	O
Sent1269	de	O
Sent1269	vida	O
Sent1269	fosse	O
Sent1269	também	O
Sent1269	o	O
Sent1269	estado	O
Sent1269	de	O
Sent1269	vida	O
Sent1269	do	O
Sent1269	povo	O
Sent1269	brasileiro	O
Sent1269	,	O
Sent1269	que	O
Sent1269	sofreu	O
Sent1269	muito	O
Sent1269	e	O
Sent1269	está	O
Sent1269	sofrendo	O
Sent1269	muito	O
Sent1269	.	O
Sent1270	O	O
Sent1270	povo	O
Sent1270	mesmo	O
Sent1270	,	O
Sent1270	não	O
Sent1270	aqueles	O
Sent1270	que	O
Sent1270	estão	O
Sent1270	lá	O
Sent1270	em	O
Sent1270	cima	O
Sent1270	.	O
Sent1271	Tem	O
Sent1271	alguns	O
Sent1271	que	O
Sent1271	se	O
Sent1271	salvam	O
Sent1271	mas	O
Sent1271	tem	O
Sent1271	outros	O
Sent1271	que	O
Sent1271	não	O
Sent1271	colaboram	O
Sent1271	.	O
Sent1272	É	O
Sent1272	um	O
Sent1272	egoísmo	O
Sent1272	,	O
Sent1272	um	O
Sent1272	egocentrismo	O
Sent1272	,	O
Sent1272	tudo	O
Sent1272	deve	O
Sent1272	convergir	O
Sent1272	para	O
Sent1272	mim	O
Sent1272	e	O
Sent1272	tudo	O
Sent1272	deve	O
Sent1272	partir	O
Sent1272	de	O
Sent1272	mim	O
Sent1272	para	O
Sent1272	os	O
Sent1272	outros	O
Sent1272	como	O
Sent1272	eu	O
Sent1272	quero	O
Sent1272	,	O
Sent1272	como	O
Sent1272	quero	O
Sent1272	.	O
Sent1273	Seria	O
Sent1273	um	O
Sent1273	pouco	O
Sent1273	mais	O
Sent1273	de	O
Sent1273	justiça	O
Sent1273	social	O
Sent1273	.	O
Sent1274	P	O
Sent1274	-	O
Sent1274	O	O
Sent1274	senhor	O
Sent1274	gostaria	O
Sent1274	de	O
Sent1274	contar	O
Sent1274	alguma	O
Sent1274	coisa	O
Sent1274	sobre	O
Sent1274	a	O
Sent1274	sua	O
Sent1274	vida	O
Sent1274	que	O
Sent1274	o	O
Sent1274	senhor	O
Sent1274	não	O
Sent1274	contou	O
Sent1274	ainda	O
Sent1274	?	O
Sent1275	R	O
Sent1275	-	O
Sent1275	Aqui	O
Sent1275	?	O
Sent1276	Graças	O
Sent1276	à	O
Sent1276	Deus	PES
Sent1276	eu	O
Sent1276	não	O
Sent1276	tenho	O
Sent1276	do	O
Sent1276	que	O
Sent1276	me	O
Sent1276	queixar	O
Sent1276	.	O
Sent1277	Depois	O
Sent1277	de	O
Sent1277	um	O
Sent1277	mês	O
Sent1277	que	O
Sent1277	eu	O
Sent1277	cheguei	O
Sent1277	aqui	O
Sent1277	,	O
Sent1277	cheguei	O
Sent1277	em	O
Sent1277	abril	TEM
Sent1277	,	O
Sent1277	em	O
Sent1277	maio	TEM
Sent1277	já	O
Sent1277	estava	O
Sent1277	na	O
Sent1277	(	O
Sent1277	ITT	ORG
Sent1277	?	O
Sent1278	)	O
Sent1278	e	O
Sent1278	fiquei	O
Sent1278	até	O
Sent1278	84	TEM
Sent1278	.	O
Sent1279	Tive	O
Sent1279	oportunidade	O
Sent1279	de	O
Sent1279	ir	O
Sent1279	para	O
Sent1279	o	O
Sent1279	Paraguai	LOC
Sent1279	,	O
Sent1279	ganhei	O
Sent1279	uma	O
Sent1279	viagem	O
Sent1279	prêmio	O
Sent1279	para	O
Sent1279	os	O
Sent1279	Estados	LOC
Sent1279	Unidos	LOC
Sent1279	e	O
Sent1279	São	LOC
Sent1279	Domingos	LOC
Sent1279	,	O
Sent1279	fui	O
Sent1279	para	O
Sent1279	Brasília	LOC
Sent1279	quando	O
Sent1279	o	O
Sent1279	chegou	O
Sent1279	o	O
Sent1279	General	PES
Sent1279	_______	O
Sent1279	,	O
Sent1279	fui	O
Sent1279	para	O
Sent1279	o	O
Sent1279	Paraguai	LOC
Sent1279	também	O
Sent1279	.	O
Sent1280	Não	O
Sent1280	tenho	O
Sent1280	do	O
Sent1280	que	O
Sent1280	me	O
Sent1280	queixar	O
Sent1280	,	O
Sent1280	trabalhei	O
Sent1280	,	O
Sent1280	fui	O
Sent1280	útil	O
Sent1280	para	O
Sent1280	alguém	O
Sent1280	e	O
Sent1280	aproveitei	O
Sent1280	das	O
Sent1280	oportunidades	O
Sent1280	da	O
Sent1280	vida	O
Sent1280	,	O
Sent1280	não	O
Sent1280	é	O
Sent1280	só	O
Sent1280	do	O
Sent1280	trabalho	O
Sent1280	.	O
Sent1281	P	O
Sent1281	-	O
Sent1281	Obrigada	O
Sent1281	seu	PES
Sent1281	Adolfo	PES
Sent1281	.	O
Sent1282	(	O
Sent1282	fim	O
Sent1282	da	O
Sent1282	fita	O
Sent1282	)	O
Sent1282	(	O
Sent1282	""""	O
Sent1282	Comuni	LOC
Sent1282	de	LOC
Sent1282	Mulacio	LOC
Sent1282	""""	O
Sent1282	?	O
Sent1283	)	O
Sent1283	(	O
Sent1283	Stephan	PES
Sent1283	______	O
Sent1283	?	O
Sent1284	)	O
Sent1284	(	O
Sent1284	ITT	ORG
Sent1284	?	O
Sent1285	)	O
Sent1285	(	O
Sent1285	Windsor	LOC
Sent1285	?	O
Sent1286	Infante	O
Sent1286	-	O
Sent1286	-	O
Sent1286	E	O
Sent1286	pagaram	O
Sent1286	as	O
Sent1286	passagens	O
Sent1286	.	O
Sent1287	Me	O
Sent1287	deram	O
Sent1287	uma	O
Sent1287	licença	O
Sent1287	de	O
Sent1287	dois	O
Sent1287	anos	O
Sent1287	,	O
Sent1287	acreditavam	O
Sent1287	que	O
Sent1287	o	O
Sent1287	exílio	O
Sent1287	ia	O
Sent1287	me	O
Sent1287	neutralizar	O
Sent1287	.	O
Sent1288	Tinha	O
Sent1288	uma	O
Sent1288	família	O
Sent1288	para	O
Sent1288	sustentar	O
Sent1288	,	O
Sent1288	e	O
Sent1288	pensavam	O
Sent1288	que	O
Sent1288	isso	O
Sent1288	me	O
Sent1288	impediria	O
Sent1288	de	O
Sent1288	fazer	O
Sent1288	qualquer	O
Sent1288	coisa	O
Sent1288	.	O
Sent1289	Pensavam	O
Sent1289	que	O
Sent1289	meu	O
Sent1289	livro	O
Sent1289	«	O
Sent1289	Três	O
Sent1289	Tristes	O
Sent1289	Tigres	O
Sent1289	»	O
Sent1289	seria	O
Sent1289	recebido	O
Sent1289	sem	O
Sent1289	grande	O
Sent1289	estardalhaço	O
Sent1289	.	O
Sent1290	Outro	O
Sent1290	lado	O
Sent1290	de	O
Sent1290	Lara	PES
Sent1290	:	O
Sent1290	ela	O
Sent1290	estudou	O
Sent1290	canto	O
Sent1290	lírico	O
Sent1290	,	O
Sent1290	adora	O
Sent1290	música	O
Sent1290	e	O
Sent1290	costuma	O
Sent1290	cantar	O
Sent1290	em	O
Sent1290	shows	O
Sent1290	e	O
Sent1290	jam	O
Sent1290	sessions	O
Sent1290	com	O
Sent1290	amigos	O
Sent1290	.	O
Sent1291	Como	O
Sent1291	fazia	O
Sent1291	em	O
Sent1291	Madri	LOC
Sent1291	.	O
Sent1292	A	O
Sent1292	idéia	O
Sent1292	para	O
Sent1292	o	O
Sent1292	livro	O
Sent1292	surgiu	O
Sent1292	após	O
Sent1292	uma	O
Sent1292	entrevista	O
Sent1292	que	O
Sent1292	Andréa	PES
Sent1292	fez	O
Sent1292	em	O
Sent1292	meados	O
Sent1292	de	O
Sent1292	93	TEM
Sent1292	para	O
Sent1292	o	O
Sent1292	«	O
Sent1292	Tokyo	ORG
Sent1292	Journal	ORG
Sent1292	»	O
Sent1292	com	O
Sent1292	o	O
Sent1292	jogador	O
Sent1292	Zico	PES
Sent1292	,	O
Sent1292	à	O
Sent1292	época	O
Sent1292	atuando	O
Sent1292	no	O
Sent1292	Kashima	ORG
Sent1292	.	O
Sent1293	«	O
Sent1293	O	O
Sent1293	editor	O
Sent1293	da	O
Sent1293	revista	O
Sent1293	me	O
Sent1293	telefonou	O
Sent1293	e	O
Sent1293	deu	O
Sent1293	a	O
Sent1293	idéia	O
Sent1293	.	O
Sent1294	Fizemos	O
Sent1294	um	O
Sent1294	projeto	O
Sent1294	e	O
Sent1294	comecei	O
Sent1294	a	O
Sent1294	elaborar	O
Sent1294	a	O
Sent1294	estrutura	O
Sent1294	do	O
Sent1294	livro	O
Sent1294	»	O
Sent1294	,	O
Sent1294	diz	O
Sent1294	Andréa	PES
Sent1294	.	O
Sent1295	Nos	O
Sent1295	fundos	O
Sent1295	de	O
Sent1295	commodities	O
Sent1295	há	O
Sent1295	liquidez	O
Sent1295	diária	O
Sent1295	após	O
Sent1295	30	VAL
Sent1295	dias	VAL
Sent1295	.	O
Sent1296	Na	O
Sent1296	transição	O
Sent1296	para	O
Sent1296	o	O
Sent1296	real	O
Sent1296	,	O
Sent1296	são	O
Sent1296	mais	O
Sent1296	recomendados	O
Sent1296	os	O
Sent1296	fundos	O
Sent1296	de	O
Sent1296	renda	O
Sent1296	fixa	O
Sent1296	DI	O
Sent1296	(	O
Sent1296	Depósito	O
Sent1296	Interfinanceiro	O
Sent1296	)	O
Sent1296	.	O
Sent1297	Forte	LOC
Sent1297	de	LOC
Sent1297	Tiracol	LOC
Sent1297	O	O
Sent1297	forte	O
Sent1297	de	O
Sent1297	Tiracol	LOC
Sent1297	está	O
Sent1297	situado	O
Sent1297	num	O
Sent1297	enclave	O
Sent1297	,	O
Sent1297	no	O
Sent1297	ponto	O
Sent1297	mais	O
Sent1297	nortenho	O
Sent1297	do	O
Sent1297	estado	O
Sent1297	de	O
Sent1297	Goa	LOC
Sent1297	,	O
Sent1297	separada	O
Sent1297	do	O
Sent1297	resto	O
Sent1297	do	O
Sent1297	território	O
Sent1297	pelo	O
Sent1297	Rio	LOC
Sent1297	Tiracol	LOC
Sent1297	.	O
Sent1298	Acessível	O
Sent1298	via	O
Sent1298	terrestre	O
Sent1298	por	O
Sent1298	norte	O
Sent1298	,	O
Sent1298	pelo	O
Sent1298	estado	O
Sent1298	de	O
Sent1298	Maharastra	LOC
Sent1298	,	O
Sent1298	o	O
Sent1298	ferry	O
Sent1298	é	O
Sent1298	uma	O
Sent1298	alternativa	O
Sent1298	para	O
Sent1298	quem	O
Sent1298	vem	O
Sent1298	de	O
Sent1298	sul	O
Sent1298	,	O
Sent1298	de	O
Sent1298	Querim	LOC
Sent1298	.	O
Sent1299	O	O
Sent1299	forte	O
Sent1299	fica	O
Sent1299	numa	O
Sent1299	pequena	O
Sent1299	colina	O
Sent1299	e	O
Sent1299	ao	O
Sent1299	sopé	O
Sent1299	desta	O
Sent1299	situa	O
Sent1299	-	O
Sent1299	se	O
Sent1299	a	O
Sent1299	pequena	O
Sent1299	aldeia	O
Sent1299	piscatória	O
Sent1299	de	O
Sent1299	Tiracol	LOC
Sent1299	com	O
Sent1299	a	O
Sent1299	sua	O
Sent1299	população	O
Sent1299	totalmente	O
Sent1299	cristã	O
Sent1299	.	O
Sent1300	O	O
Sent1300	forte	O
Sent1300	foi	O
Sent1300	recentemente	O
Sent1300	renovado	O
Sent1300	e	O
Sent1300	aloja	O
Sent1300	o	O
Sent1300	Hotel	ORG
Sent1300	Tiracol	ORG
Sent1300	Fort	ORG
Sent1300	Heritage	ORG
Sent1300	com	O
Sent1300	10	VAL
Sent1300	quartos	O
Sent1300	e	O
Sent1300	um	O
Sent1300	restaurante	O
Sent1300	.	O
Sent1301	De	O
Sent1301	tamanho	O
Sent1301	muito	O
Sent1301	reduzido	O
Sent1301	,	O
Sent1301	este	O
Sent1301	forte	O
Sent1301	é	O
Sent1301	contudo	O
Sent1301	de	O
Sent1301	longe	O
Sent1301	o	O
Sent1301	mais	O
Sent1301	bem	O
Sent1301	conservado	O
Sent1301	de	O
Sent1301	Goa	LOC
Sent1301	,	O
Sent1301	e	O
Sent1301	dali	O
Sent1301	se	O
Sent1301	tem	O
Sent1301	magníficas	O
Sent1301	vistas	O
Sent1301	sobre	O
Sent1301	o	O
Sent1301	Mar	LOC
Sent1301	Árabe	LOC
Sent1301	,	O
Sent1301	o	O
Sent1301	rio	O
Sent1301	e	O
Sent1301	a	O
Sent1301	praia	O
Sent1301	de	O
Sent1301	Querim	LOC
Sent1301	.	O
Sent1302	História	O
Sent1302	Construída	O
Sent1302	originalmente	O
Sent1302	pelos	O
Sent1302	Bhounsolos	PES
Sent1302	,	O
Sent1302	foi	O
Sent1302	conquistada	O
Sent1302	pelos	O
Sent1302	portugueses	O
Sent1302	em	O
Sent1302	23	TEM
Sent1302	de	TEM
Sent1302	Novembro	TEM
Sent1302	de	TEM
Sent1302	1746	TEM
Sent1302	,	O
Sent1302	pelo	O
Sent1302	vice	O
Sent1302	-	O
Sent1302	rei	O
Sent1302	D	PES
Sent1302	.	PES
Sent1302	Pedro	PES
Sent1302	Miguel	PES
Sent1302	de	PES
Sent1302	Almeida	PES
Sent1302	e	PES
Sent1302	Portugal	PES
Sent1302	,	O
Sent1302	marquez	O
Sent1302	de	O
Sent1302	Castello	LOC
Sent1302	Novo	LOC
Sent1302	.	O
Sent1303	Este	O
Sent1303	mandou	O
Sent1303	construir	O
Sent1303	no	O
Sent1303	seu	O
Sent1303	interior	O
Sent1303	uma	O
Sent1303	capela	O
Sent1303	que	O
Sent1303	no	O
Sent1303	século	TEM
Sent1303	XIX	TEM
Sent1303	foi	O
Sent1303	elevada	O
Sent1303	a	O
Sent1303	igreja	O
Sent1303	e	O
Sent1303	dedicada	O
Sent1303	a	O
Sent1303	St	PES
Sent1303	.	PES
Sent1303	º	PES
Sent1303	António	PES
Sent1303	.	O
Sent1304	Em	O
Sent1304	1835	TEM
Sent1304	,	O
Sent1304	pouco	O
Sent1304	depois	O
Sent1304	da	O
Sent1304	revolução	O
Sent1304	liberal	O
Sent1304	em	O
Sent1304	Portugal	LOC
Sent1304	foi	O
Sent1304	nomeado	O
Sent1304	o	O
Sent1304	primeiro	O
Sent1304	governador	O
Sent1304	goês	O
Sent1304	na	O
Sent1304	história	O
Sent1304	da	O
Sent1304	Índia	LOC
Sent1304	Portuguesa	LOC
Sent1304	.	O
Sent1305	Bernardo	PES
Sent1305	Peres	PES
Sent1305	da	PES
Sent1305	Silva	PES
Sent1305	no	O
Sent1305	entanto	O
Sent1305	nem	O
Sent1305	chegou	O
Sent1305	a	O
Sent1305	ocupar	O
Sent1305	o	O
Sent1305	seu	O
Sent1305	posto	O
Sent1305	,	O
Sent1305	devido	O
Sent1305	a	O
Sent1305	um	O
Sent1305	contra	O
Sent1305	-	O
Sent1305	golpe	O
Sent1305	que	O
Sent1305	o	O
Sent1305	derrubou	O
Sent1305	.	O
Sent1306	Os	O
Sent1306	seus	O
Sent1306	apoiantes	O
Sent1306	,	O
Sent1306	reunidos	O
Sent1306	no	O
Sent1306	Forte	LOC
Sent1306	de	LOC
Sent1306	Tiracol	LOC
Sent1306	foram	O
Sent1306	atacados	O
Sent1306	pelo	O
Sent1306	governador	O
Sent1306	militar	O
Sent1306	Fortunato	PES
Sent1306	de	PES
Sent1306	Mello	PES
Sent1306	e	O
Sent1306	assassinados	O
Sent1306	.	O
Sent1307	Em	O
Sent1307	17	TEM
Sent1307	de	TEM
Sent1307	Fevereiro	TEM
Sent1307	de	TEM
Sent1307	1819	TEM
Sent1307	o	O
Sent1307	tratado	O
Sent1307	assinado	O
Sent1307	pelo	O
Sent1307	Rajá	PES
Sent1307	Bhounsoló	PES
Sent1307	reconhecia	O
Sent1307	a	O
Sent1307	autoridade	O
Sent1307	britânica	O
Sent1307	nos	O
Sent1307	seus	O
Sent1307	domínios	O
Sent1307	,	O
Sent1307	e	O
Sent1307	assim	O
Sent1307	retirou	O
Sent1307	a	O
Sent1307	importância	O
Sent1307	estratégico	O
Sent1307	-	O
Sent1307	militar	O
Sent1307	do	O
Sent1307	forte	O
Sent1307	.	O
Sent1308	Já	O
Sent1308	nos	O
Sent1308	finais	O
Sent1308	dos	O
Sent1308	anos	TEM
Sent1308	50	TEM
Sent1308	o	O
Sent1308	forte	O
Sent1308	voltou	O
Sent1308	a	O
Sent1308	ganhar	O
Sent1308	importância	O
Sent1308	pelas	O
Sent1308	constantes	O
Sent1308	incursões	O
Sent1308	de	O
Sent1308	""""	O
Sent1308	combatentes	O
Sent1308	da	O
Sent1308	liberdade	O
Sent1308	""""	O
Sent1308	indianos	O
Sent1308	que	O
Sent1308	por	O
Sent1308	poucas	O
Sent1308	horas	O
Sent1308	o	O
Sent1308	ocupavam	O
Sent1308	e	O
Sent1308	lá	O
Sent1308	içavam	O
Sent1308	a	O
Sent1308	bandeira	O
Sent1308	indiana	O
Sent1308	.	O
Sent1309	Árbitros	PES
Sent1309	:	O
Sent1309	Miguel	PES
Sent1309	Castro	PES
Sent1309	(	O
Sent1309	Argentina	LOC
Sent1309	)	O
Sent1309	e	O
Sent1309	Alfonso	PES
Sent1309	Bove	PES
Sent1309	(	O
Sent1309	Itália	LOC
Sent1309	)	O
Sent1309	.	O
Sent1310	Portugal	PES
Sent1310	-	O
Sent1310	-	O
Sent1310	Guilherme	PES
Sent1310	Silva	PES
Sent1310	,	O
Sent1310	Paulo	PES
Sent1310	Almeida	PES
Sent1310	,	O
Sent1310	Vítor	PES
Sent1310	Fortunato	PES
Sent1310	,	O
Sent1310	Pedro	PES
Sent1310	Alves	PES
Sent1310	,	O
Sent1310	Tó	PES
Sent1310	Neves	PES
Sent1310	;	O
Sent1311	Rui	PES
Sent1311	Lopes	PES
Sent1311	(	O
Sent1311	2	VAL
Sent1311	)	O
Sent1311	,	O
Sent1311	Paulo	PES
Sent1311	Alves	PES
Sent1311	e	O
Sent1311	António	PES
Sent1311	Ramalho	PES
Sent1311	(	O
Sent1311	2	VAL
Sent1311	)	O
Sent1311	.	O
Sent1312	No	O
Sent1312	entanto	O
Sent1312	,	O
Sent1312	alguns	O
Sent1312	dos	O
Sent1312	analistas	O
Sent1312	contactados	O
Sent1312	pelo	O
Sent1312	PÚBLICO	PES
Sent1312	,	O
Sent1312	consideram	O
Sent1312	que	O
Sent1312	a	O
Sent1312	Sumolis	ORG
Sent1312	tem	O
Sent1312	sido	O
Sent1312	«	O
Sent1312	esquecida	O
Sent1312	»	O
Sent1312	pelo	O
Sent1312	mercado	O
Sent1312	e	O
Sent1312	que	O
Sent1312	existem	O
Sent1312	boas	O
Sent1312	perspectivas	O
Sent1312	quanto	O
Sent1312	aos	O
Sent1312	resultados	O
Sent1312	de	O
Sent1312	1997	TEM
Sent1312	.	O
Sent1313	Para	O
Sent1313	além	O
Sent1313	destes	O
Sent1313	dois	O
Sent1313	aspectos	O
Sent1313	,	O
Sent1313	surgem	O
Sent1313	os	O
Sent1313	habituais	O
Sent1313	rumores	O
Sent1313	sobre	O
Sent1313	um	O
Sent1313	eventual	O
Sent1313	interesse	O
Sent1313	comprador	O
Sent1313	por	O
Sent1313	parte	O
Sent1313	de	O
Sent1313	outros	O
Sent1313	grupos	O
Sent1313	empresariais	O
Sent1313	do	O
Sent1313	sector	O
Sent1313	das	O
Sent1313	bebidas	O
Sent1313	,	O
Sent1313	como	O
Sent1313	,	O
Sent1313	por	O
Sent1313	exemplo	O
Sent1313	,	O
Sent1313	a	O
Sent1313	Jerónimo	ORG
Sent1313	Martins	ORG
Sent1313	.	O
Sent1314	Uma	O
Sent1314	possibilidade	O
Sent1314	entretanto	O
Sent1314	desmentida	O
Sent1314	pelo	O
Sent1314	grupo	O
Sent1314	presidido	O
Sent1314	por	O
Sent1314	Soares	PES
Sent1314	dos	PES
Sent1314	Santos	PES
Sent1314	.	O
Sent1315	«	O
Sent1315	É	O
Sent1315	totalmente	O
Sent1315	falso	O
Sent1315	que	O
Sent1315	a	O
Sent1315	Jerónimo	ORG
Sent1315	Martins	ORG
Sent1315	esteja	O
Sent1315	interessada	O
Sent1315	na	O
Sent1315	compra	O
Sent1315	da	O
Sent1315	Sumolis	ORG
Sent1315	»	O
Sent1315	,	O
Sent1315	garantiu	O
Sent1315	ao	O
Sent1315	PÚBLICO	PES
Sent1315	um	O
Sent1315	porta	O
Sent1315	-	O
Sent1315	voz	O
Sent1315	da	O
Sent1315	empresa	O
Sent1315	.	O
Sent1316	No	O
Sent1316	lado	O
Sent1316	das	O
Sent1316	subidas	O
Sent1316	,	O
Sent1316	destaca	O
Sent1316	-	O
Sent1316	se	O
Sent1316	ainda	O
Sent1316	o	O
Sent1316	comportamento	O
Sent1316	do	O
Sent1316	Banco	ORG
Sent1316	Totta	ORG
Sent1316	&	ORG
Sent1316	Açores	ORG
Sent1316	que	O
Sent1316	,	O
Sent1316	ao	O
Sent1316	contrário	O
Sent1316	dos	O
Sent1316	restantes	O
Sent1316	títulos	O
Sent1316	do	O
Sent1316	sector	O
Sent1316	bancário	O
Sent1316	,	O
Sent1316	encerrou	O
Sent1316	a	O
Sent1316	ganhar	O
Sent1316	3	VAL
Sent1316	,	VAL
Sent1316	41	VAL
Sent1316	por	VAL
Sent1316	cento	VAL
Sent1316	.	O
Sent1317	Movimentaram	O
Sent1317	-	O
Sent1317	se	O
Sent1317	cerca	VAL
Sent1317	de	VAL
Sent1317	285	VAL
Sent1317	mil	VAL
Sent1317	títulos	O
Sent1317	,	O
Sent1317	com	O
Sent1317	a	O
Sent1317	cotação	O
Sent1317	de	O
Sent1317	fecho	O
Sent1317	a	O
Sent1317	situar	O
Sent1317	-	O
Sent1317	se	O
Sent1317	nos	O
Sent1317	4359	VAL
Sent1317	escudos	VAL
Sent1317	.	O
Sent1318	«	O
Sent1318	Alguma	O
Sent1318	coisa	O
Sent1318	se	O
Sent1318	passa	O
Sent1318	à	O
Sent1318	volta	O
Sent1318	deste	O
Sent1318	papel	O
Sent1318	.	O
Sent1319	Existe	O
Sent1319	um	O
Sent1319	forte	O
Sent1319	interesse	O
Sent1319	dos	O
Sent1319	internacionais	O
Sent1319	»	O
Sent1319	,	O
Sent1319	salientou	O
Sent1319	outro	O
Sent1319	responsável	O
Sent1319	.	O
Sent1320	Untitled	O
Sent1320	Document	O
Sent1320	Editorial	O
Sent1320	Repressão	O
Sent1320	,	O
Sent1320	Solidariedade	O
Sent1320	e	O
Sent1320	Determinação	O
Sent1320	Foram	O
Sent1320	as	O
Sent1320	alterações	O
Sent1320	havidas	O
Sent1320	na	O
Sent1320	alta	O
Sent1320	hierarquia	O
