Sent #	Word	Tag
Sent576	manifestadas	O
Sent576	queixas	O
Sent576	.	O
Sent577	Senhora	B-PES
Sent577	Presidente	I-PES
Sent577	,	O
Sent577	minhas	O
Sent577	Senhoras	B-PES
Sent577	e	O
Sent577	meus	O
Sent577	Senhores	B-PES
Sent577	das	O
Sent577	Instituições	B-ORG
Sent577	europeias	O
Sent577	,	O
Sent577	sejam	O
Sent577	sinceros	O
Sent577	:	O
Sent577	estão	O
Sent577	convencidos	O
Sent577	de	O
Sent577	que	O
Sent577	o	O
Sent577	direito	O
Sent577	europeu	O
Sent577	da	O
Sent577	concorrência	O
Sent577	,	O
Sent577	as	O
Sent577	normas	O
Sent577	sobre	O
Sent577	a	O
Sent577	altura	O
Sent577	dos	O
Sent577	assentos	O
Sent577	dos	O
Sent577	tractores	O
Sent577	ou	O
Sent577	as	O
Sent577	directivas	O
Sent577	sobre	O
Sent577	a	O
Sent577	liberalização	O
Sent577	do	O
Sent577	mercado	O
Sent577	da	O
Sent577	energia	O
Sent577	fazem	O
Sent577	bater	O
Sent577	mais	O
Sent577	depressa	O
Sent577	os	O
Sent577	corações	O
Sent577	para	O
Sent577	o	O
Sent577	processo	O
Sent577	da	O
Sent577	integração	O
Sent577	europeia	O
Sent577	?	O
Sent578	Falta	O
Sent578	provavelmente	O
Sent578	um	O
Sent578	outro	O
Sent578	factor	O
Sent578	de	O
Sent578	identificação	O
Sent578	para	O
Sent578	as	O
Sent578	pessoas	O
Sent578	dos	O
Sent578	nossos	O
Sent578	Estados	B-ORG
Sent578	-	I-ORG
Sent578	Membros	I-ORG
Sent578	.	O
Sent579	O	O
Sent579	intercâmbio	O
Sent579	cultural	O
Sent579	e	O
Sent579	a	O
Sent579	partilha	O
Sent579	cultural	O
Sent579	podem	O
Sent579	multiplicar	O
Sent579	a	O
Sent579	atenção	O
Sent579	positiva	O
Sent579	,	O
Sent579	podem	O
Sent579	fazê	O
Sent579	-	O
Sent579	lo	O
Sent579	muito	O
Sent579	mais	O
Sent579	do	O
Sent579	que	O
Sent579	,	O
Sent579	por	O
Sent579	exemplo	O
Sent579	,	O
Sent579	um	O
Sent579	controverso	O
Sent579	regulamento	O
Sent579	.	O
Sent580	A	O
Sent580	herança	O
Sent580	cultural	O
Sent580	e	O
Sent580	a	O
Sent580	diversidade	O
Sent580	cultural	O
Sent580	da	O
Sent580	Europa	B-LOC
Sent580	devem	O
Sent580	,	O
Sent580	desde	O
Sent580	o	O
Sent580	Tratado	O
Sent580	de	O
Sent580	Maastricht	O
Sent580	-	O
Sent580	a	O
Sent580	partir	O
Sent580	daí	O
Sent580	,	O
Sent580	a	O
Sent580	palavra	O
Sent580	cultura	O
Sent580	passou	O
Sent580	a	O
Sent580	existir	O
Sent580	nos	O
Sent580	Tratados	O
Sent580	-	O
Sent580	,	O
Sent580	fazer	O
Sent580	parte	O
Sent580	de	O
Sent580	toda	O
Sent580	a	O
Sent580	política	O
Sent580	comunitária	O
Sent580	,	O
Sent580	mas	O
Sent580	tal	O
Sent580	só	O
Sent580	acontece	O
Sent580	em	O
Sent580	teoria	O
Sent580	.	O
Sent581	Na	O
Sent581	prática	O
Sent581	,	O
Sent581	os	O
Sent581	Estados	B-ORG
Sent581	-	I-ORG
Sent581	Membros	I-ORG
Sent581	vigiam	O
Sent581	ciosamente	O
Sent581	a	O
Sent581	sua	O
Sent581	soberania	O
Sent581	cultural	O
Sent581	,	O
Sent581	quer	O
Sent581	no	O
Sent581	plano	O
Sent581	nacional	O
Sent581	,	O
Sent581	quer	O
Sent581	regional	O
Sent581	.	O
Sent582	Em	O
Sent582	questões	O
Sent582	culturais	O
Sent582	,	O
Sent582	o	O
Sent582	Conselho	B-ORG
Sent582	persiste	O
Sent582	no	O
Sent582	princípio	O
Sent582	da	O
Sent582	unanimidade	O
Sent582	,	O
Sent582	tendo	O
Sent582	como	O
Sent582	regra	O
Sent582	trabalhosos	O
Sent582	processos	O
Sent582	de	O
Sent582	concertação	O
Sent582	e	O
Sent582	tendo	O
Sent582	como	O
Sent582	consequência	O
Sent582	consensos	O
Sent582	a	O
Sent582	um	O
Sent582	baixo	O
Sent582	nível	O
Sent582	,	O
Sent582	bem	O
Sent582	como	O
Sent582	arreliadores	O
Sent582	atrasos	O
Sent582	-	O
Sent582	veja	O
Sent582	-	O
Sent582	se	O
Sent582	o	O
Sent582	programa	O
Sent582	CULTURA	O
Sent582	2000	O
Sent582	.	O
Sent583	E	O
Sent583	nem	O
Sent583	estamos	O
Sent583	sequer	O
Sent583	a	O
Sent583	falar	O
Sent583	de	O
Sent583	muito	O
Sent583	dinheiro	O
Sent583	.	O
Sent584	A	O
Sent584	percentagem	O
Sent584	das	O
Sent584	despesas	O
Sent584	com	O
Sent584	a	O
Sent584	cultura	O
Sent584	,	O
Sent584	inscritas	O
Sent584	no	O
Sent584	orçamento	O
Sent584	comunitário	O
Sent584	,	O
Sent584	sendo	O
Sent584	nada	O
Sent584	mais	O
Sent584	,	O
Sent584	nada	O
Sent584	menos	O
Sent584	do	O
Sent584	que	O
Sent584	0	B-VAL
Sent584	,	I-VAL
Sent584	04	I-VAL
Sent584	%	I-VAL
Sent584	,	O
Sent584	é	O
Sent584	mais	O
Sent584	do	O
Sent584	que	O
Sent584	escassa	O
Sent584	.	O
Sent585	Para	O
Sent585	os	O
Sent585	operadores	O
Sent585	culturais	O
Sent585	e	O
Sent585	artísticos	O
Sent585	é	O
Sent585	altamente	O
Sent585	desanimador	O
Sent585	saber	O
Sent585	de	O
Sent585	antemão	O
Sent585	que	O
Sent585	a	O
Sent585	sua	O
Sent585	candidatura	O
Sent585	tem	O
Sent585	90	B-VAL
Sent585	%	I-VAL
Sent585	de	O
Sent585	probabilidades	O
Sent585	de	O
Sent585	ser	O
Sent585	recusada	O
Sent585	,	O
Sent585	pois	O
Sent585	nem	O
Sent585	sequer	O
Sent585	10	B-VAL
Sent585	%	I-VAL
Sent585	das	O
Sent585	candidaturas	O
Sent585	chegam	O
Sent585	a	O
Sent585	ser	O
Sent585	contempladas	O
Sent585	.	O
Sent586	Também	O
Sent586	para	O
Sent586	nós	O
Sent586	,	O
Sent586	deputados	O
Sent586	,	O
Sent586	não	O
Sent586	tem	O
Sent586	graça	O
Sent586	nenhuma	O
Sent586	,	O
Sent586	vermo	O
Sent586	-	O
Sent586	nos	O
Sent586	forçados	O
Sent586	a	O
Sent586	dar	O
Sent586	uma	O
Sent586	série	O
Sent586	de	O
Sent586	respostas	O
Sent586	negativas	O
Sent586	,	O
Sent586	gorando	O
Sent586	constantemente	O
Sent586	as	O
Sent586	expectativas	O
Sent586	depositadas	O
Sent586	.	O
Sent587	Ninguém	O
Sent587	quer	O
Sent587	privar	O
Sent587	os	O
Sent587	países	O
Sent587	membros	O
Sent587	da	O
Sent587	sua	O
Sent587	competência	O
Sent587	,	O
Sent587	mas	O
Sent587	um	O
Sent587	pouco	O
Sent587	mais	O
Sent587	de	O
Sent587	sinceridade	O
Sent587	ficava	O
Sent587	-	O
Sent587	lhes	O
Sent587	bem	O
Sent587	.	O
Sent588	Lamentavelmente	O
Sent588	,	O
Sent588	esta	O
Sent588	também	O
Sent588	falta	O
Sent588	na	O
Sent588	aplicação	O
Sent588	prática	O
Sent588	do	O
Sent588	programa	O
Sent588	CULTURA	O
Sent588	2000	O
Sent588	.	O
Sent589	Para	O
Sent589	mencionar	O
Sent589	apenas	O
Sent589	duas	O
Sent589	críticas	O
Sent589	:	O
Sent589	uma	O
Sent589	burocracia	O
Sent589	prejudicial	O
Sent589	,	O
Sent589	já	O
Sent589	foi	O
Sent589	dito	O
Sent589	,	O
Sent589	e	O
Sent589	os	O
Sent589	ruinosos	O
Sent589	atrasos	O
Sent589	nos	O
Sent589	pagamentos	O
Sent589	aos	O
Sent589	promotores	O
Sent589	dos	O
Sent589	eventos	O
Sent589	,	O
Sent589	dificultam	O
Sent589	desnecessariamente	O
Sent589	a	O
Sent589	vida	O
Sent589	aos	O
Sent589	candidatos	O
Sent589	.	O
Sent590	Por	O
Sent590	último	O
Sent590	,	O
Sent590	falta	O
Sent590	também	O
Sent590	um	O
Sent590	esquema	O
Sent590	de	O
Sent590	conteúdo	O
Sent590	lógico	O
Sent590	para	O
Sent590	o	O
Sent590	esclarecimento	O
Sent590	da	O
Sent590	questão	O
Sent590	:	O
Sent590	qual	O
Sent590	é	O
Sent590	o	O
Sent590	verdadeiro	O
Sent590	objectivo	O
Sent590	a	O
Sent590	promover	O
Sent590	?	O
Sent591	Chegar	O
Sent591	até	O
Sent591	ao	O
Sent591	maior	O
Sent591	número	O
Sent591	possível	O
Sent591	de	O
Sent591	pessoas	O
Sent591	sob	O
Sent591	a	O
Sent591	forma	O
Sent591	de	O
Sent591	grandes	O
Sent591	eventos	O
Sent591	?	O
Sent592	Ou	O
Sent592	dar	O
Sent592	ao	O
Sent592	maior	O
Sent592	número	O
Sent592	possível	O
Sent592	de	O
Sent592	operadores	O
Sent592	artísticos	O
Sent592	uma	O
Sent592	oportunidade	O
Sent592	de	O
Sent592	desenvolver	O
Sent592	actividades	O
Sent592	transfronteiriças	O
Sent592	?	O
Sent593	A	O
Sent593	clássica	O
Sent593	alta	O
Sent593	cultura	O
Sent593	tem	O
Sent593	mais	O
Sent593	facilidade	O
Sent593	em	O
Sent593	se	O
Sent593	manifestar	O
Sent593	.	O
Sent594	Mas	O
Sent594	o	O
Sent594	caminho	O
Sent594	para	O
Sent594	o	O
Sent594	coração	O
Sent594	das	O
Sent594	pessoas	O
Sent594	passa	O
Sent594	mais	O
Sent594	por	O
Sent594	apoiar	O
Sent594	operadores	O
Sent594	artísticos	O
Sent594	menos	O
Sent594	conhecidos	O
Sent594	,	O
Sent594	redes	O
Sent594	e	O
Sent594	iniciativas	O
Sent594	de	O
Sent594	cidadãos	O
Sent594	.	O
Sent595	É	O
Sent595	que	O
Sent595	são	O
Sent595	eles	O
Sent595	que	O
Sent595	produzem	O
Sent595	a	O
Sent595	mais	O
Sent595	-	O
Sent595	valia	O
Sent595	europeia	O
Sent595	.	O
Sent596	A	O
Sent596	União	B-ORG
Sent596	Europeia	I-ORG
Sent596	constitui	O
Sent596	o	O
Sent596	mais	O
Sent596	poderoso	O
Sent596	espaço	O
Sent596	económico	O
Sent596	do	O
Sent596	mundo	O
Sent596	e	O
Sent596	disso	O
Sent596	gostamos	O
Sent596	de	O
Sent596	nos	O
Sent596	vangloriar	O
Sent596	com	O
Sent596	desassombrado	O
Sent596	orgulho	O
Sent596	.	O
Sent597	Mas	O
Sent597	a	O
Sent597	União	B-ORG
Sent597	Europeia	I-ORG
Sent597	é	O
Sent597	também	O
Sent597	um	O
Sent597	espaço	O
Sent597	cultural	O
Sent597	de	O
Sent597	uma	O
Sent597	imensa	O
Sent597	diversidade	O
Sent597	.	O
Sent598	Um	O
Sent598	bem	O
Sent598	destes	O
Sent598	é	O
Sent598	para	O
Sent598	arregalarmos	O
Sent598	os	O
Sent598	olhos	O
Sent598	e	O
Sent598	não	O
Sent598	para	O
Sent598	os	O
Sent598	desviarmos	O
Sent598	,	O
Sent598	e	O
Sent598	não	O
Sent598	estou	O
Sent598	a	O
Sent598	referir	O
Sent598	-	O
Sent598	me	O
Sent598	apenas	O
Sent598	ao	O
Sent598	programa	O
Sent598	CULTURA	O
Sent598	2000	O
Sent598	.	O
Sent599	Expedição	O
Sent599	Monte	O
Sent599	Roraima	O
Sent599	Diário	O
Sent599	de	O
Sent599	Bordo	O
Sent599	30	B-TEM
Sent599	de	I-TEM
Sent599	janeiro	I-TEM
Sent599	de	I-TEM
Sent599	1999	I-TEM
Sent599	Boa	B-LOC
Sent599	Vista	I-LOC
Sent599	-	O
Sent599	Presidente	B-LOC
Sent599	Figueiredo	I-LOC
Sent599	Partimos	O
Sent599	de	O
Sent599	Boa	B-LOC
Sent599	Vista	I-LOC
Sent599	com	O
Sent599	um	O
Sent599	certo	O
Sent599	atraso	O
Sent599	:	O
Sent599	a	O
Sent599	Rede	B-ORG
Sent599	Globo	I-ORG
Sent599	local	O
Sent599	procurou	O
Sent599	-	O
Sent599	nos	O
Sent599	para	O
Sent599	algumas	O
Sent599	filmagens	O
Sent599	;	O
Sent600	saímos	O
Sent600	para	O
Sent600	consertar	O
Sent600	o	O
Sent600	farol	O
Sent600	baixo	O
Sent600	do	O
Sent600	Toyota	O
Sent600	que	O
Sent600	tornou	O
Sent600	a	O
Sent600	dar	O
Sent600	problemas	O
Sent600	e	O
Sent600	também	O
Sent600	procuramos	O
Sent600	um	O
Sent600	fusível	O
Sent600	para	O
Sent600	o	O
Sent600	inversor	O
Sent600	de	O
Sent600	corrente	O
Sent600	usado	O
Sent600	no	O
Sent600	Land	O
Sent600	Rover	O
Sent600	.	O
Sent601	Solucionados	O
Sent601	os	O
Sent601	problemas	O
Sent601	,	O
Sent601	pé	O
Sent601	na	O
Sent601	estrada	O
Sent601	(	O
Sent601	9h55	B-TEM
Sent601	)	O
Sent601	.	O
Sent602	Este	O
Sent602	trecho	O
Sent602	da	O
Sent602	estrada	O
Sent602	já	O
Sent602	era	O
Sent602	nosso	O
Sent602	conhecido	O
Sent602	,	O
Sent602	pois	O
Sent602	havíamos	O
Sent602	passado	O
Sent602	por	O
Sent602	lá	O
Sent602	na	O
Sent602	ida	O
Sent602	para	O
Sent602	o	O
Sent602	Monte	B-LOC
Sent602	Roraima	I-LOC
Sent602	.	O
Sent603	O	O
Sent603	que	O
Sent603	mais	O
Sent603	nos	O
Sent603	ansiava	O
Sent603	era	O
Sent603	a	O
Sent603	passagem	O
Sent603	pela	O
Sent603	reserva	O
Sent603	Waimiri	B-LOC
Sent603	-	I-LOC
Sent603	Atroari	I-LOC
Sent603	(	O
Sent603	os	O
Sent603	120	B-VAL
Sent603	km	I-VAL
Sent603	de	O
Sent603	estrada	O
Sent603	que	O
Sent603	a	O
Sent603	cortam	O
Sent603	)	O
Sent603	.	O
Sent604	Pouco	O
Sent604	antes	O
Sent604	da	O
Sent604	reserva	O
Sent604	,	O
Sent604	paramos	O
Sent604	na	O
Sent604	Praça	B-LOC
Sent604	do	I-LOC
Sent604	Centro	I-LOC
Sent604	da	I-LOC
Sent604	Terra	I-LOC
Sent604	,	O
Sent604	onde	O
Sent604	passa	O
Sent604	a	O
Sent604	linha	O
Sent604	do	O
Sent604	Equador	O
Sent604	,	O
Sent604	para	O
Sent604	filmarmos	O
Sent604	e	O
Sent604	fotografarmos	O
Sent604	.	O
Sent605	Quando	O
Sent605	entramos	O
Sent605	na	O
Sent605	reserva	O
Sent605	,	O
Sent605	paramos	O
Sent605	diversas	O
Sent605	vezes	O
Sent605	para	O
Sent605	filmar	O
Sent605	os	O
Sent605	vários	O
Sent605	pássaros	O
Sent605	que	O
Sent605	vimos	O
Sent605	:	O
Sent605	araras	O
Sent605	,	O
Sent605	ararinhas	O
Sent605	e	O
Sent605	tucanos	O
Sent605	.	O
Sent606	Na	O
Sent606	divisa	O
Sent606	de	O
Sent606	Roraima	B-LOC
Sent606	com	O
Sent606	Amazonas	B-LOC
Sent606	,	O
Sent606	ainda	O
Sent606	na	O
Sent606	reserva	O
Sent606	,	O
Sent606	paramos	O
Sent606	para	O
Sent606	um	O
Sent606	maravilhoso	O
Sent606	banho	O
Sent606	no	O
Sent606	rio	O
Sent606	Alalau	B-LOC
Sent606	.	O
Sent607	É	O
Sent607	turma	O
Sent607	,	O
Sent607	banho	O
Sent607	num	O
Sent607	rio	O
Sent607	da	O
Sent607	Floresta	B-LOC
Sent607	Amazônica	I-LOC
Sent607	!	O
Sent608	A	O
Sent608	Lua	O
Sent608	resolveu	O
Sent608	aparecer	O
Sent608	um	O
Sent608	pouco	O
Sent608	mais	O
Sent608	cedo	O
Sent608	e	O
Sent608	,	O
Sent608	antes	O
Sent608	de	O
Sent608	deixarmos	O
Sent608	o	O
Sent608	rio	O
Sent608	,	O
Sent608	viajamos	O
Sent608	no	O
Sent608	lindo	O
Sent608	visual	O
Sent608	que	O
Sent608	ela	O
Sent608	trouxe	O
Sent608	.	O
Sent609	Chegamos	O
Sent609	a	O
Sent609	Presidente	B-LOC
Sent609	Figueiredo	I-LOC
Sent609	às	O
Sent609	19h30	B-TEM
Sent609	e	O
Sent609	,	O
Sent609	coincidentemente	O
Sent609	,	O
Sent609	encontramos	O
Sent609	o	O
Sent609	Sub	B-PES
Sent609	-	I-PES
Sent609	Secretário	I-PES
Sent609	de	I-PES
Sent609	Turismo	I-PES
Sent609	,	O
Sent609	que	O
Sent609	já	O
Sent609	nos	O
Sent609	aguardava	O
Sent609	,	O
Sent609	devido	O
Sent609	a	O
Sent609	um	O
Sent609	contato	O
Sent609	feito	O
Sent609	pelo	O
Sent609	pessoal	O
Sent609	da	O
Sent609	Secretaria	B-ORG
Sent609	de	I-ORG
Sent609	Turismo	I-ORG
Sent609	de	I-ORG
Sent609	Roraima	I-ORG
Sent609	.	O
Sent610	Jantamos	O
Sent610	com	O
Sent610	o	O
Sent610	Secretário	B-PES
Sent610	de	I-PES
Sent610	Turismo	I-PES
Sent610	,	O
Sent610	que	O
Sent610	relatou	O
Sent610	-	O
Sent610	nos	O
Sent610	tudo	O
Sent610	o	O
Sent610	que	O
Sent610	está	O
Sent610	acontecendo	O
Sent610	em	O
Sent610	Presidente	B-LOC
Sent610	Figueiredo	I-LOC
Sent610	no	O
Sent610	que	O
Sent610	tange	O
Sent610	o	O
Sent610	turismo	O
Sent610	ecológico	O
Sent610	.	O
Sent611	Ficamos	O
Sent611	muito	O
Sent611	surpresos	O
Sent611	,	O
Sent611	pois	O
Sent611	o	O
Sent611	desenvolvimento	O
Sent611	da	O
Sent611	região	O
Sent611	é	O
Sent611	muito	O
Sent611	promissor	O
Sent611	.	O
Sent612	Fomos	O
Sent612	convidados	O
Sent612	para	O
Sent612	participar	O
Sent612	de	O
Sent612	um	O
Sent612	passeio	O
Sent612	off	O
Sent612	-	O
Sent612	road	O
Sent612	por	O
Sent612	algumas	O
Sent612	trilhas	O
Sent612	da	O
Sent612	região	O
Sent612	,	O
Sent612	o	O
Sent612	que	O
Sent612	nos	O
Sent612	fez	O
Sent612	mudar	O
Sent612	de	O
Sent612	idéia	O
Sent612	em	O
Sent612	relação	O
Sent612	a	O
Sent612	nossa	O
Sent612	ida	O
Sent612	a	O
Sent612	Manaus	B-LOC
Sent612	.	O
Sent613	Ficaremos	O
Sent613	mais	O
Sent613	um	O
Sent613	dia	O
Sent613	e	O
Sent613	aproveitaremos	O
Sent613	para	O
Sent613	conhecer	O
Sent613	algumas	O
Sent613	""""	O
Sent613	quebradas	O
Sent613	""""	O
Sent613	daqui	O
Sent613	.	O
Sent614	Após	O
Sent614	o	O
Sent614	jantar	O
Sent614	,	O
Sent614	alguns	O
Sent614	de	O
Sent614	nós	O
Sent614	foram	O
Sent614	a	O
Sent614	um	O
Sent614	clube	O
Sent614	da	O
Sent614	cidade	O
Sent614	para	O
Sent614	conhecer	O
Sent614	de	O
Sent614	perto	O
Sent614	o	O
Sent614	famoso	O
Sent614	""""	O
Sent614	Boi	O
Sent614	""""	O
Sent614	,	O
Sent614	que	O
Sent614	é	O
Sent614	a	O
Sent614	música	O
Sent614	típica	O
Sent614	da	O
Sent614	região	O
Sent614	.	O
Sent615	A	O
Sent615	noitada	O
Sent615	foi	O
Sent615	boa	O
Sent615	...	O
Sent616	Nossa	O
Sent616	História	O
Sent616	A	O
Sent616	Leonardo	B-ORG
Sent616	da	I-ORG
Sent616	Vinci	I-ORG
Sent616	existe	O
Sent616	desde	O
Sent616	1952	B-TEM
Sent616	.	O
Sent617	Conforme	O
Sent617	pesquisa	O
Sent617	feita	O
Sent617	com	O
Sent617	intelectuais	O
Sent617	e	O
Sent617	personalidades	O
Sent617	,	O
Sent617	e	O
Sent617	publicada	O
Sent617	no	O
Sent617	Jornal	B-LOC
Sent617	do	I-LOC
Sent617	Brasil	I-LOC
Sent617	,	O
Sent617	foi	O
Sent617	escolhida	O
Sent617	como	O
Sent617	a	O
Sent617	melhor	O
Sent617	livraria	O
Sent617	de	O
Sent617	nossa	O
Sent617	cidade.A	O
Sent617	responsável	O
Sent617	por	O
Sent617	este	O
Sent617	sucesso	O
Sent617	chama	O
Sent617	-	O
Sent617	se	O
Sent617	Vanna	O
Sent617	Piraccini	O
Sent617	,	O
Sent617	ou	O
Sent617	melhor	O
Sent617	dizendo	O
Sent617	,	O
Sent617	a	O
Sent617	D.	B-PES
Sent617	Vanna	I-PES
Sent617	.	O
Sent618	Nascida	O
Sent618	em	O
Sent618	Bologna	B-LOC
Sent618	,	O
Sent618	Itália	B-LOC
Sent618	,	O
Sent618	veio	O
Sent618	para	O
Sent618	o	O
Sent618	Brasil	B-LOC
Sent618	em	O
Sent618	1952	B-TEM
Sent618	acompanhando	O
Sent618	seu	O
Sent618	marido	O
Sent618	advogado	O
Sent618	e	O
Sent618	no	O
Sent618	mesmo	O
Sent618	ano	O
Sent618	abriria	O
Sent618	as	O
Sent618	portas	O
Sent618	da	O
Sent618	Leonardo	B-ORG
Sent618	da	I-ORG
Sent618	Vinci	I-ORG
Sent618	.	O
Sent619	D.	B-PES
Sent619	Vanna	I-PES
Sent619	é	O
Sent619	uma	O
Sent619	livreira	O
Sent619	à	O
Sent619	moda	O
Sent619	clássica	O
Sent619	.	O
Sent620	Conhece	O
Sent620	pessoalmente	O
Sent620	seus	O
Sent620	clientes	O
Sent620	,	O
Sent620	troca	O
Sent620	idéias	O
Sent620	com	O
Sent620	eles	O
Sent620	ou	O
Sent620	orienta	O
Sent620	-	O
Sent620	os	O
Sent620	quando	O
Sent620	jovens	O
Sent620	.	O
Sent621	O	O
Sent621	nome	O
Sent621	escolhido	O
Sent621	por	O
Sent621	D.	B-PES
Sent621	Vanna	I-PES
Sent621	,	O
Sent621	é	O
Sent621	o	O
Sent621	que	O
Sent621	ela	O
Sent621	espera	O
Sent621	que	O
Sent621	sua	O
Sent621	livraria	O
Sent621	represente	O
Sent621	:	O
Sent621	uma	O
Sent621	proposta	O
Sent621	de	O
Sent621	Renascimento	O
Sent621	do	O
Sent621	Homem	O
Sent621	e	O
Sent621	do	O
Sent621	Saber	O
Sent621	.	O
Sent622	Temos	O
Sent622	portanto	O
Sent622	não	O
Sent622	apenas	O
Sent622	um	O
Sent622	endereço	O
Sent622	na	O
Sent622	internet	O
Sent622	,	O
Sent622	mas	O
Sent622	também	O
Sent622	uma	O
Sent622	sede	O
Sent622	,	O
Sent622	com	O
Sent622	livros	O
Sent622	de	O
Sent622	verdade	O
Sent622	em	O
Sent622	estoque	O
Sent622	,	O
Sent622	e	O
Sent622	pessoas	O
Sent622	de	O
Sent622	carne	O
Sent622	e	O
Sent622	osso	O
Sent622	para	O
Sent622	atendê	O
Sent622	-	O
Sent622	lo	O
Sent622	.	O
Sent623	Somos	O
Sent623	uma	O
Sent623	livraria	O
Sent623	internacional	O
Sent623	,	O
Sent623	ou	O
Sent623	seja	O
Sent623	,	O
Sent623	trabalhamos	O
Sent623	não	O
Sent623	apenas	O
Sent623	com	O
Sent623	livros	O
Sent623	publicados	O
Sent623	no	O
Sent623	Brasil	B-LOC
Sent623	,	O
Sent623	mas	O
Sent623	também	O
Sent623	com	O
Sent623	livros	O
Sent623	procedentes	O
Sent623	dos	O
Sent623	Estados	B-LOC
Sent623	Unidos	I-LOC
Sent623	e	O
Sent623	da	O
Sent623	Europa	B-LOC
Sent623	.	O
Sent624	No	O
Sent624	momento	O
Sent624	,	O
Sent624	estamos	O
Sent624	importando	O
Sent624	regularmente	O
Sent624	dos	O
Sent624	EUA	B-LOC
Sent624	,	O
Sent624	da	O
Sent624	França	B-LOC
Sent624	,	O
Sent624	da	O
Sent624	Inglaterra	B-LOC
Sent624	,	O
Sent624	da	O
Sent624	Itália	B-LOC
Sent624	,	O
Sent624	da	O
Sent624	Espanha	B-LOC
Sent624	e	O
Sent624	da	O
Sent624	Alemanha	B-LOC
Sent624	,	O
Sent624	além	O
Sent624	de	O
Sent624	dispormos	O
Sent624	de	O
Sent624	obras	O
Sent624	editadas	O
Sent624	em	O
Sent624	Portugal	B-LOC
Sent624	e	O
Sent624	que	O
Sent624	contam	O
Sent624	com	O
Sent624	uma	O
Sent624	distribuição	O
Sent624	no	O
Sent624	país	O
Sent624	.	O
Sent625	Em	O
Sent625	nossa	O
Sent625	loja	O
Sent625	virtual	O
Sent625	,	O
Sent625	você	O
Sent625	poderá	O
Sent625	consultar	O
Sent625	nosso	O
Sent625	catálogo	O
Sent625	,	O
Sent625	ordenado	O
Sent625	por	O
Sent625	autores	O
Sent625	,	O
Sent625	títulos	O
Sent625	e	O
Sent625	assuntos	O
Sent625	,	O
Sent625	independente	O
Sent625	da	O
Sent625	língua	O
Sent625	ou	O
Sent625	da	O
Sent625	origem	O
Sent625	do	O
Sent625	livro	O
Sent625	.	O
Sent626	Na	O
Sent626	maioria	O
Sent626	dos	O
Sent626	casos	O
Sent626	,	O
Sent626	temos	O
Sent626	o	O
Sent626	título	O
Sent626	em	O
Sent626	estoque	O
Sent626	,	O
Sent626	embora	O
Sent626	eventualmente	O
Sent626	,	O
Sent626	o	O
Sent626	mesmo	O
Sent626	possa	O
Sent626	estar	O
Sent626	em	O
Sent626	falta	O
Sent626	.	O
Sent627	Nesse	O
Sent627	caso	O
Sent627	,	O
Sent627	poderemos	O
Sent627	efetuar	O
Sent627	o	O
Sent627	pedido	O
Sent627	para	O
Sent627	você	O
Sent627	.	O
Sent628	Uma	O
Sent628	de	O
Sent628	nossas	O
Sent628	principais	O
Sent628	diferenças	O
Sent628	em	O
Sent628	relação	O
Sent628	a	O
Sent628	outras	O
Sent628	""""	O
Sent628	lojas	O
Sent628	virtuais	O
Sent628	""""	O
Sent628	reside	O
Sent628	justamente	O
Sent628	na	O
Sent628	existência	O
Sent628	de	O
Sent628	um	O
Sent628	catálogo	O
Sent628	rico	O
Sent628	e	O
Sent628	variado	O
Sent628	,	O
Sent628	embora	O
Sent628	dispondo	O
Sent628	de	O
Sent628	um	O
Sent628	número	O
Sent628	limitado	O
Sent628	de	O
Sent628	exemplares	O
Sent628	de	O
Sent628	cada	O
Sent628	livro	O
Sent628	,	O
Sent628	devido	O
Sent628	a	O
Sent628	problemas	O
Sent628	de	O
Sent628	espaço	O
Sent628	.	O
Sent629	A	O
Sent629	Assembleia	B-ORG
Sent629	aprovou	O
Sent629	ainda	O
Sent629	moções	O
Sent629	que	O
Sent629	reclamavam	O
Sent629	a	O
Sent629	divulgação	O
Sent629	dos	O
Sent629	resultados	O
Sent629	provisórios	O
Sent629	da	O
Sent629	avaliação	O
Sent629	das	O
Sent629	universidades	O
Sent629	,	O
Sent629	a	O
Sent629	fiscalização	O
Sent629	da	O
Sent629	constitucionalidade	O
Sent629	da	O
Sent629	Lei	O
Sent629	de	O
Sent629	Financiamento	O
Sent629	do	O
Sent629	Ensino	O
Sent629	Superior	O
Sent629	Público	O
Sent629	,	O
Sent629	e	O
Sent629	insistiam	O
Sent629	nas	O
Sent629	campanhas	O
Sent629	de	O
Sent629	divulgação	O
Sent629	das	O
Sent629	queixa	O
Sent629	dos	O
Sent629	estudantes	O
Sent629	,	O
Sent629	aproveitando	O
Sent629	,	O
Sent629	por	O
Sent629	exemplo	O
Sent629	,	O
Sent629	a	O
Sent629	presença	O
Sent629	da	O
Sent629	comunicação	O
Sent629	social	O
Sent629	no	O
Sent629	próximo	O
Sent629	jogo	O
Sent629	Académica	O
Sent629	-	O
Sent629	Benfica	O
Sent629	.	O
Sent630	Entre	O
Sent630	as	O
Sent630	propostas	O
Sent630	mais	O
Sent630	ousadas	O
Sent630	,	O
Sent630	decidiu	O
Sent630	-	O
Sent630	se	O
Sent630	pedir	O
Sent630	ao	O
Sent630	Presidente	B-PES
Sent630	da	I-PES
