Sent #	Word	Tag
Sent957	células	O
Sent957	sexuais	O
Sent957	masculina	O
Sent957	e	O
Sent957	feminina	O
Sent957	se	O
Sent957	unem	O
Sent957	,	O
Sent957	formando	O
Sent957	a	O
Sent957	célula	O
Sent957	-	O
Sent957	ovo	O
Sent957	.	O
Sent958	Esta	O
Sent958	começa	O
Sent958	a	O
Sent958	se	O
Sent958	dividir	O
Sent958	,	O
Sent958	até	O
Sent958	formar	O
Sent958	um	O
Sent958	novo	O
Sent958	indivíduo	O
Sent958	.	O
Sent959	O	O
Sent959	crescimento	O
Sent959	ocorrido	O
Sent959	nesse	O
Sent959	período	O
Sent959	,	O
Sent959	até	O
Sent959	a	O
Sent959	criança	O
Sent959	nascer	O
Sent959	,	O
Sent959	é	O
Sent959	chamado	O
Sent959	crescimento	O
Sent959	intra	O
Sent959	-	O
Sent959	uterino	O
Sent959	.	O
Sent960	Em	O
Sent960	seguida	O
Sent960	,	O
Sent960	inicia	O
Sent960	-	O
Sent960	se	O
Sent960	o	O
Sent960	crescimento	O
Sent960	pós	O
Sent960	-	O
Sent960	natal	O
Sent960	,	O
Sent960	que	O
Sent960	vai	O
Sent960	do	O
Sent960	nascimento	O
Sent960	até	O
Sent960	o	O
Sent960	final	O
Sent960	da	O
Sent960	adolescência	O
Sent960	,	O
Sent960	por	B-VAL
Sent960	volta	I-VAL
Sent960	dos	I-VAL
Sent960	20	I-VAL
Sent960	anos	I-VAL
Sent960	de	O
Sent960	idade	O
Sent960	.	O
Sent961	Durante	O
Sent961	esse	O
Sent961	período	O
Sent961	,	O
Sent961	ocorre	O
Sent961	o	O
Sent961	grande	O
Sent961	crescimento	O
Sent961	corporal	O
Sent961	:	O
Sent961	aumento	O
Sent961	da	O
Sent961	altura	O
Sent961	e	O
Sent961	do	O
Sent961	peso	O
Sent961	,	O
Sent961	acompanhado	O
Sent961	pelo	O
Sent961	crescimento	O
Sent961	dos	O
Sent961	ossos	O
Sent961	e	O
Sent961	das	O
Sent961	vísceras	O
Sent961	(	O
Sent961	fígado	O
Sent961	,	O
Sent961	rins	O
Sent961	etc	O
Sent961	.	O
Sent962	)	O
Sent962	.	O
Sent963	O	O
Sent963	indivíduo	O
Sent963	atinge	O
Sent963	a	O
Sent963	idade	O
Sent963	adulta	O
Sent963	com	O
Sent963	o	O
Sent963	amadurecimento	O
Sent963	de	O
Sent963	todas	O
Sent963	as	O
Sent963	suas	O
Sent963	funções	O
Sent963	orgânicas	O
Sent963	e	O
Sent963	o	O
Sent963	desenvolvimento	O
Sent963	da	O
Sent963	sua	O
Sent963	estrutura	O
Sent963	emocional	O
Sent963	.	O
Sent964	ETAPAS	O
Sent964	DO	O
Sent964	CRESCIMENTO	O
Sent964	PÓS	O
Sent964	-	O
Sent964	NATAL	O
Sent964	Antes	O
Sent964	de	O
Sent964	se	O
Sent964	transformar	O
Sent964	num	O
Sent964	adulto	O
Sent964	,	O
Sent964	o	O
Sent964	indivíduo	O
Sent964	passa	O
Sent964	por	O
Sent964	diferentes	O
Sent964	etapas	O
Sent964	de	O
Sent964	crescimento	O
Sent964	físico	O
Sent964	,	O
Sent964	de	O
Sent964	desenvolvimento	O
Sent964	de	O
Sent964	suas	O
Sent964	funções	O
Sent964	orgânicas	O
Sent964	e	O
Sent964	emocionais	O
Sent964	.	O
Sent965	São	O
Sent965	três	O
Sent965	as	O
Sent965	etapas	O
Sent965	de	O
Sent965	crescimento	O
Sent965	pelas	O
Sent965	ele	O
Sent965	passa	O
Sent965	:	O
Sent965	a	O
Sent965	infância	O
Sent965	,	O
Sent965	a	O
Sent965	puberdade	O
Sent965	e	O
Sent965	a	O
Sent965	adolescência	O
Sent965	.	O
Sent966	INFÂNCIA	O
Sent966	Ao	O
Sent966	nascer	O
Sent966	,	O
Sent966	a	O
Sent966	criança	O
Sent966	do	O
Sent966	sexo	O
Sent966	masculino	O
Sent966	pesa	O
Sent966	aproximadamente	B-VAL
Sent966	3	I-VAL
Sent966	,	I-VAL
Sent966	4	I-VAL
Sent966	kg	I-VAL
Sent966	e	O
Sent966	a	O
Sent966	do	O
Sent966	sexo	O
Sent966	feminino	O
Sent966	,	O
Sent966	3	B-VAL
Sent966	,	I-VAL
Sent966	3	I-VAL
Sent966	kg	I-VAL
Sent966	.	O
Sent967	Esse	O
Sent967	peso	O
Sent967	duplica	O
Sent967	dos	O
Sent967	quatro	O
Sent967	aos	O
Sent967	cinco	O
Sent967	meses	O
Sent967	e	O
Sent967	triplica	O
Sent967	até	O
Sent967	o	O
Sent967	final	O
Sent967	do	O
Sent967	primeiro	O
Sent967	ano	O
Sent967	de	O
Sent967	vida	O
Sent967	.	O
Sent968	[	O
Sent968	tabela	O
Sent968	]	O
Sent968	Após	O
Sent968	dois	O
Sent968	anos	O
Sent968	de	O
Sent968	idade	O
Sent968	,	O
Sent968	o	O
Sent968	crescimento	O
Sent968	se	O
Sent968	dá	O
Sent968	em	O
Sent968	fases	O
Sent968	alternadas	O
Sent968	,	O
Sent968	com	O
Sent968	períodos	O
Sent968	comumente	O
Sent968	chamados	O
Sent968	""""	O
Sent968	recheios	O
Sent968	""""	O
Sent968	e	O
Sent968	""""	O
Sent968	estirões	O
Sent968	""""	O
Sent968	.	O
Sent969	Nos	O
Sent969	períodos	O
Sent969	de	O
Sent969	""""	O
Sent969	rec	O
Sent969	heio	O
Sent969	""""	O
Sent969	,	O
Sent969	a	O
Sent969	criança	O
Sent969	engorda	O
Sent969	mais	O
Sent969	e	O
Sent969	cresce	O
Sent969	pouco	O
Sent969	;	O
Sent970	nas	O
Sent970	fases	O
Sent970	de	O
Sent970	""""	O
Sent970	estirão	O
Sent970	""""	O
Sent970	,	O
Sent970	a	O
Sent970	criança	O
Sent970	""""	O
Sent970	estica	O
Sent970	""""	O
Sent970	.	O
Sent971	A	O
Sent971	infância	O
Sent971	vai	O
Sent971	aproximadamente	O
Sent971	até	O
Sent971	os	O
Sent971	12	B-VAL
Sent971	de	O
Sent971	idade	O
Sent971	,	O
Sent971	quando	O
Sent971	então	O
Sent971	o	O
Sent971	indivíduo	O
Sent971	entra	O
Sent971	na	O
Sent971	puberdade	O
Sent971	.	O
Sent972	PUBERDADE	O
Sent972	A	O
Sent972	puberdade	O
Sent972	é	O
Sent972	a	O
Sent972	passagem	O
Sent972	progressiva	O
Sent972	da	O
Sent972	infância	O
Sent972	para	O
Sent972	a	O
Sent972	adolescência	O
Sent972	,	O
Sent972	durante	O
Sent972	a	O
Sent972	qual	O
Sent972	ocorrem	O
Sent972	transformações	O
Sent972	físicas	O
Sent972	e	O
Sent972	emocionais	O
Sent972	,	O
Sent972	ligadas	O
Sent972	à	O
Sent972	maturação	O
Sent972	sexual	O
Sent972	.	O
Sent973	As	O
Sent973	meninas	O
Sent973	atingem	O
Sent973	a	O
Sent973	puberdade	O
Sent973	mais	O
Sent973	cedo	O
Sent973	que	O
Sent973	os	O
Sent973	meninos	O
Sent973	,	O
Sent973	entre	B-VAL
Sent973	11	I-VAL
Sent973	e	I-VAL
Sent973	14	I-VAL
Sent973	anos	I-VAL
Sent973	.	O
Sent974	Nessa	O
Sent974	fase	O
Sent974	,	O
Sent974	elas	O
Sent974	crescem	O
Sent974	muito	O
Sent974	,	O
Sent974	ficam	O
Sent974	maiores	O
Sent974	que	O
Sent974	os	O
Sent974	meninos	O
Sent974	da	O
Sent974	mesma	O
Sent974	idade	O
Sent974	.	O
Sent975	Crescem	O
Sent975	não	O
Sent975	só	O
Sent975	na	O
Sent975	altura	O
Sent975	:	O
Sent975	há	O
Sent975	também	O
Sent975	amadurecimento	O
Sent975	das	O
Sent975	funções	O
Sent975	internas	O
Sent975	de	O
Sent975	seu	O
Sent975	organismo	O
Sent975	,	O
Sent975	suas	O
Sent975	mamas	O
Sent975	se	O
Sent975	desenvolvem	O
Sent975	e	O
Sent975	têm	O
Sent975	início	O
Sent975	seus	O
Sent975	períodos	O
Sent975	menstruais	O
Sent975	.	O
Sent976	Os	O
Sent976	meninos	O
Sent976	atingem	O
Sent976	a	O
Sent976	puberdade	O
Sent976	entre	B-VAL
Sent976	13	I-VAL
Sent976	e	I-VAL
Sent976	15	I-VAL
Sent976	anos	I-VAL
Sent976	.	O
Sent977	Nessa	O
Sent977	fase	O
Sent977	,	O
Sent977	observa	O
Sent977	-	O
Sent977	se	O
Sent977	crescimento	O
Sent977	de	O
Sent977	seus	O
Sent977	genitais	O
Sent977	,	O
Sent977	aparecimento	O
Sent977	de	O
Sent977	pêlos	O
Sent977	em	O
Sent977	algumas	O
Sent977	regiões	O
Sent977	do	O
Sent977	corpo	O
Sent977	,	O
Sent977	mudança	O
Sent977	da	O
Sent977	voz	O
Sent977	e	O
Sent977	engrossamento	O
Sent977	do	O
Sent977	nariz	O
Sent977	.	O
Sent978	Após	O
Sent978	essa	O
Sent978	fase	O
Sent978	,	O
Sent978	tanto	O
Sent978	meninos	O
Sent978	como	O
Sent978	meninas	O
Sent978	entram	O
Sent978	na	O
Sent978	adolescência	O
Sent978	.	O
Sent979	ADOLESCÊNCIA	O
Sent979	A	O
Sent979	adolescência	O
Sent979	vai	O
Sent979	dos	B-VAL
Sent979	15	I-VAL
Sent979	até	I-VAL
Sent979	aproximadamente	I-VAL
Sent979	os	I-VAL
Sent979	20	I-VAL
Sent979	anos	I-VAL
Sent979	de	O
Sent979	idade	O
Sent979	.	O
Sent980	Nela	O
Sent980	,	O
Sent980	o	O
Sent980	desenvolvimento	O
Sent980	se	O
Sent980	completa	O
Sent980	e	O
Sent980	o	O
Sent980	organismo	O
Sent980	alcança	O
Sent980	seu	O
Sent980	total	O
Sent980	amadurecimento	O
Sent980	.	O
Sent981	FASE	O
Sent981	ADULTA	O
Sent981	Por	B-VAL
Sent981	volta	I-VAL
Sent981	dos	I-VAL
Sent981	20	I-VAL
Sent981	anos	I-VAL
Sent981	,	O
Sent981	o	O
Sent981	corpo	O
Sent981	humano	O
Sent981	tem	O
Sent981	seu	O
Sent981	crescimento	O
Sent981	estabilizado	O
Sent981	.	O
Sent982	Os	O
Sent982	ossos	O
Sent982	deixam	O
Sent982	de	O
Sent982	crescer	O
Sent982	e	O
Sent982	todos	O
Sent982	os	O
Sent982	órgãos	O
Sent982	encontram	O
Sent982	seu	O
Sent982	equilíbrio	O
Sent982	,	O
Sent982	pois	O
Sent982	atingiram	O
Sent982	o	O
Sent982	desenvolvimento	O
Sent982	necessário	O
Sent982	para	O
Sent982	desempenhar	O
Sent982	plenamente	O
Sent982	suas	O
Sent982	funções	O
Sent982	.	O
Sent983	Assim	O
Sent983	,	O
Sent983	dos	B-VAL
Sent983	20	I-VAL
Sent983	aos	I-VAL
Sent983	30	I-VAL
Sent983	anos	I-VAL
Sent983	,	O
Sent983	o	O
Sent983	organismo	O
Sent983	funciona	O
Sent983	em	O
Sent983	toda	O
Sent983	a	O
Sent983	sua	O
Sent983	potência	O
Sent983	,	O
Sent983	sendo	O
Sent983	grande	O
Sent983	sua	O
Sent983	produtividade	O
Sent983	física	O
Sent983	e	O
Sent983	mental	O
Sent983	.	O
Sent984	Após	O
Sent984	os	O
Sent984	30	B-VAL
Sent984	anos	I-VAL
Sent984	,	O
Sent984	alguns	O
Sent984	órgãos	O
Sent984	começam	O
Sent984	a	O
Sent984	envelhecer	O
Sent984	.	O
Sent985	O	O
Sent985	organismo	O
Sent985	sofre	O
Sent985	modificações	O
Sent985	e	O
Sent985	,	O
Sent985	à	O
Sent985	medida	O
Sent985	que	O
Sent985	os	O
Sent985	anos	O
Sent985	passam	O
Sent985	,	O
Sent985	entra	O
Sent985	em	O
Sent985	declínio	O
Sent985	.	O
Sent986	VOCABULÁRIO	O
Sent986	Características	O
Sent986	herdadas	O
Sent986	e	O
Sent986	transmitidas	O
Sent986	:	O
Sent986	são	O
Sent986	as	O
Sent986	características	O
Sent986	que	O
Sent986	um	O
Sent986	indivíduo	O
Sent986	recebe	O
Sent986	de	O
Sent986	seus	O
Sent986	pais	O
Sent986	,	O
Sent986	através	O
Sent986	do	O
Sent986	material	O
Sent986	genético	O
Sent986	,	O
Sent986	e	O
Sent986	que	O
Sent986	é	O
Sent986	capaz	O
Sent986	de	O
Sent986	transmitir	O
Sent986	aos	O
Sent986	seus	O
Sent986	filhos	O
Sent986	.	O
Sent987	Funções	O
Sent987	orgânicas	O
Sent987	:	O
Sent987	são	O
Sent987	as	O
Sent987	funções	O
Sent987	executadas	O
Sent987	pelos	O
Sent987	órgãos	O
Sent987	que	O
Sent987	,	O
Sent987	em	O
Sent987	conjunto	O
Sent987	,	O
Sent987	formam	O
Sent987	o	O
Sent987	organismo	O
Sent987	como	O
Sent987	um	O
Sent987	todo	O
Sent987	.	O
Sent988	Funções	O
Sent988	emocionais	O
Sent988	:	O
Sent988	são	O
Sent988	as	O
Sent988	funções	O
Sent988	dependentes	O
Sent988	da	O
Sent988	atividade	O
Sent988	cerebral	O
Sent988	,	O
Sent988	envolvendo	O
Sent988	o	O
Sent988	pensamento	O
Sent988	e	O
Sent988	a	O
Sent988	memória	O
Sent988	.	O
Sent989	Períodos	O
Sent989	menstruais	O
Sent989	:	O
Sent989	são	O
Sent989	períodos	O
Sent989	cíclicos	O
Sent989	observados	O
Sent989	nas	O
Sent989	fêmeas	O
Sent989	dos	O
Sent989	mamíferos	O
Sent989	.	O
Sent990	Em	O
Sent990	geral	O
Sent990	,	O
Sent990	a	O
Sent990	menstruação	O
Sent990	repete	O
Sent990	-	O
Sent990	se	O
Sent990	,	O
Sent990	na	O
Sent990	mulher	O
Sent990	,	O
Sent990	a	O
Sent990	cada	O
Sent990	28	B-VAL
Sent990	dias	I-VAL
Sent990	e	O
Sent990	se	O
Sent990	manifesta	O
Sent990	pela	O
Sent990	descamação	O
Sent990	da	O
Sent990	parede	O
Sent990	do	O
Sent990	útero	O
Sent990	,	O
Sent990	com	O
Sent990	conseqüente	O
Sent990	perda	O
Sent990	de	O
Sent990	sangue	O
Sent990	.	O
Sent991	RESUMO	O
Sent991	0	O
Sent991	homem	O
Sent991	é	O
Sent991	o	O
Sent991	mamífero	O
Sent991	mais	O
Sent991	evoluído	O
Sent991	:	O
Sent991	tem	O
Sent991	postura	O
Sent991	ereta	O
Sent991	e	O
Sent991	cérebro	O
Sent991	bastante	O
Sent991	desenvovido	O
Sent991	.	O
Sent992	Seu	O
Sent992	organismo	O
Sent992	é	O
Sent992	constituído	O
Sent992	por	O
Sent992	vários	O
Sent992	órgãos	O
Sent992	,	O
Sent992	que	O
Sent992	funcionam	O
Sent992	de	O
Sent992	modo	O
Sent992	integrado	O
Sent992	e	O
Sent992	interligado	O
Sent992	com	O
Sent992	a	O
Sent992	parte	O
Sent992	emocional	O
Sent992	.	O
Sent993	Cada	O
Sent993	indivíduo	O
Sent993	possui	O
Sent993	características	O
Sent993	próprias	O
Sent993	,	O
Sent993	herdadas	O
Sent993	de	O
Sent993	seus	O
Sent993	pais	O
Sent993	,	O
Sent993	e	O
Sent993	é	O
Sent993	capaz	O
Sent993	de	O
Sent993	transmiti	O
Sent993	-	O
Sent993	las	O
Sent993	a	O
Sent993	seus	O
Sent993	filhos	O
Sent993	.	O
Sent994	Ao	O
Sent994	conjunto	O
Sent994	de	O
Sent994	transformações	O
Sent994	que	O
Sent994	o	O
Sent994	organismo	O
Sent994	sofre	O
Sent994	ao	O
Sent994	se	O
Sent994	desenvolver	O
Sent994	chamamos	O
Sent994	crescimento	O
Sent994	corporal	O
Sent994	,	O
Sent994	que	O
Sent994	pode	O
Sent994	ser	O
Sent994	intra	O
Sent994	-	O
Sent994	uterino	O
Sent994	e	O
Sent994	pós	O
Sent994	-	O
Sent994	natal	O
Sent994	.	O
Sent995	0	O
Sent995	intra	O
Sent995	-	O
Sent995	uterino	O
Sent995	é	O
Sent995	o	O
Sent995	que	O
Sent995	se	O
Sent995	observa	O
Sent995	quando	O
Sent995	o	O
Sent995	individuo	O
Sent995	ainda	O
Sent995	se	O
Sent995	encontra	O
Sent995	dentro	O
Sent995	do	O
Sent995	organismo	O
Sent995	materno	O
Sent995	.	O
Sent996	0	O
Sent996	pós	O
Sent996	-	O
Sent996	natal	O
Sent996	começa	O
Sent996	com	O
Sent996	o	O
Sent996	nascimento	O
Sent996	e	O
Sent996	vai	O
Sent996	até	O
Sent996	o	O
Sent996	final	O
Sent996	da	O
Sent996	adolescência	O
Sent996	;	O
Sent997	suas	O
Sent997	fases	O
Sent997	são	O
Sent997	:	O
Sent997	infância	O
Sent997	,	O
Sent997	puberdade	O
Sent997	e	O
Sent997	adolescência	O
Sent997	.	O
Sent998	Por	B-VAL
Sent998	volta	I-VAL
Sent998	dos	I-VAL
Sent998	20	I-VAL
Sent998	anos	I-VAL
Sent998	,	O
Sent998	o	O
Sent998	crescimento	O
Sent998	se	O
Sent998	estabiliza	O
Sent998	;	O
Sent999	é	O
Sent999	o	O
Sent999	fim	O
Sent999	da	O
Sent999	adolescência	O
Sent999	e	O
Sent999	o	O
Sent999	início	O
Sent999	da	O
Sent999	idade	O
Sent999	adulta	O
Sent999	.	O
Sent1000	Após	O
Sent1000	os	O
Sent1000	30	B-VAL
Sent1000	anos	I-VAL
Sent1000	,	O
Sent1000	o	O
Sent1000	organismo	O
Sent1000	começa	O
Sent1000	sua	O
Sent1000	fase	O
Sent1000	de	O
Sent1000	declínio	O
Sent1000	,	O
Sent1000	falando	O
Sent1000	-	O
Sent1000	se	O
Sent1000	então	O
Sent1000	em	O
Sent1000	envelhecimento	O
Sent1000	.	O
Sent1001	LEITURA	O
Sent1001	A	O
Sent1001	primeira	O
Sent1001	coisa	O
Sent1001	que	O
Sent1001	se	O
Sent1001	associa	O
Sent1001	à	O
Sent1001	velhice	O
Sent1001	é	O
Sent1001	a	O
Sent1001	decadência	O
Sent1001	mental	O
Sent1001	.	O
Sent1002	0	O
Sent1002	que	O
Sent1002	as	O
Sent1002	pessoas	O
Sent1002	não	O
Sent1002	se	O
Sent1002	dão	O
Sent1002	conta	O
Sent1002	,	O
Sent1002	em	O
Sent1002	geral	O
Sent1002	,	O
Sent1002	é	O
Sent1002	que	O
Sent1002	o	O
Sent1002	cérebro	O
Sent1002	decai	O
Sent1002	muito	O
Sent1002	mais	O
Sent1002	por	O
Sent1002	falta	O
Sent1002	de	O
Sent1002	estímulo	O
Sent1002	e	O
Sent1002	de	O
Sent1002	uso	O
Sent1002	do	O
Sent1002	que	O
Sent1002	por	O
Sent1002	causas	O
Sent1002	biológicas	O
Sent1002	.	O
Sent1003	0	O
Sent1003	cérebro	O
Sent1003	atinge	O
Sent1003	seu	O
Sent1003	pique	O
Sent1003	de	O
Sent1003	crescimento	O
Sent1003	em	B-VAL
Sent1003	torno	I-VAL
Sent1003	dos	I-VAL
Sent1003	20	I-VAL
Sent1003	anos	I-VAL
Sent1003	de	O
Sent1003	idade	O
Sent1003	e	O
Sent1003	,	O
Sent1003	então	O
Sent1003	,	O
Sent1003	começa	O
Sent1003	a	O
Sent1003	perder	O
Sent1003	massa	O
Sent1003	.	O
Sent1004	Essa	O
Sent1004	perda	O
Sent1004	é	O
Sent1004	quase	O
Sent1004	insignificante	O
Sent1004	e	O
Sent1004	só	O
Sent1004	vai	O
Sent1004	fazer	O
Sent1004	alguma	O
Sent1004	diferença	O
Sent1004	,	O
Sent1004	em	O
Sent1004	geral	O
Sent1004	,	O
Sent1004	quando	O
Sent1004	a	O
Sent1004	pessoa	O
Sent1004	passa	O
Sent1004	dos	O
Sent1004	70	B-VAL
Sent1004	anos	I-VAL
Sent1004	.	O
Sent1005	'	O
Sent1005	'	O
Sent1005	Até	O
Sent1005	atingir	O
Sent1005	essa	O
Sent1005	idade	O
Sent1005	,	O
Sent1005	os	O
Sent1005	neurônios	O
Sent1005	,	O
Sent1005	quando	O
Sent1005	estimulados	O
Sent1005	,	O
Sent1005	cuidam	O
Sent1005	de	O
Sent1005	estabelecer	O
Sent1005	novas	O
Sent1005	conexões	O
Sent1005	,	O
Sent1005	o	O
Sent1005	que	O
Sent1005	compensa	O
Sent1005	a	O
Sent1005	perda	O
Sent1005	de	O
Sent1005	massa	O
Sent1005	física	O
Sent1005	""""	O
Sent1005	,	O
Sent1005	diz	O
Sent1005	a	O
Sent1005	neurologista	O
Sent1005	americana	O
Sent1005	Claudia	B-PES
Sent1005	Kawas	I-PES
Sent1005	,	O
Sent1005	da	O
Sent1005	Universidade	B-ORG
Sent1005	Johns	I-ORG
Sent1005	Hopkins	I-ORG
Sent1005	.	O
Sent1006	""""	O
Sent1006	As	O
Sent1006	pessoas	O
Sent1006	envelhecem	O
Sent1006	aos	O
Sent1006	60	B-VAL
Sent1006	anos	I-VAL
Sent1006	não	O
Sent1006	por	O
Sent1006	uma	O
Sent1006	lei	O
Sent1006	da	O
Sent1006	natureza	O
Sent1006	,	O
Sent1006	mas	O
Sent1006	por	O
Sent1006	uma	O
Sent1006	questão	O
Sent1006	psicológica	O
Sent1006	""""	O
Sent1006	,	O
Sent1006	ensina	O
Sent1006	o	O
Sent1006	carioca	O
Sent1006	Carlinhos	B-PES
Sent1006	Niemeyer	I-PES
Sent1006	,	O
Sent1006	produtor	O
Sent1006	de	O
Sent1006	cinema	O
Sent1006	,	O
Sent1006	de	O
Sent1006	69	B-VAL
Sent1006	anos	I-VAL
Sent1006	,	O
Sent1006	o	O
Sent1006	criador	O
Sent1006	do	O
Sent1006	Canal	O
Sent1006	100	O
Sent1006	.	O
Sent1007	A	O
Sent1007	doutora	B-PES
Sent1007	Kawas	I-PES
Sent1007	aconselha	O
Sent1007	as	O
Sent1007	pessoas	O
Sent1007	a	O
Sent1007	se	O
Sent1007	manter	O
Sent1007	sempre	O
Sent1007	dispostas	O
Sent1007	a	O
Sent1007	enfrentar	O
Sent1007	novos	O
Sent1007	desafios	O
Sent1007	intelectuais	O
Sent1007	,	O
Sent1007	exercitar	O
Sent1007	a	O
Sent1007	mente	O
Sent1007	com	O
Sent1007	leituras	O
Sent1007	e	O
Sent1007	conviver	O
Sent1007	num	O
Sent1007	ambiente	O
Sent1007	culturalmente	O
Sent1007	renovador	O
Sent1007	como	O
Sent1007	a	O
Sent1007	grande	O
Sent1007	terapia	O
Sent1007	para	O
Sent1007	preservar	O
Sent1007	o	O
Sent1007	cérebro	O
Sent1007	jovem	O
Sent1007	por	O
Sent1007	muito	O
Sent1007	tempo	O
Sent1007	.	O
Sent1008	""""	O
Sent1008	A	O
Sent1008	maioria	O
Sent1008	das	O
Sent1008	pessoas	O
Sent1008	experimenta	O
Sent1008	algumas	O
Sent1008	reações	O
Sent1008	normais	O
Sent1008	,	O
Sent1008	como	O
Sent1008	uma	O
Sent1008	lentidão	O
Sent1008	maior	O
Sent1008	para	O
Sent1008	responder	O
Sent1008	a	O
Sent1008	determinadas	O
Sent1008	questões	O
Sent1008	ou	O
Sent1008	para	O
Sent1008	reagir	O
Sent1008	a	O
Sent1008	impulsos	O
Sent1008	nérvosos	O
Sent1008	,	O
Sent1008	mas	O
Sent1008	isso	O
Sent1008	não	O
Sent1008	significa	O
Sent1008	perda	O
Sent1008	de	O
Sent1008	memória	O
Sent1008	ou	O
Sent1008	de	O
Sent1008	habilidade	O
Sent1008	intelectual	O
Sent1008	""""	O
Sent1008	,	O
Sent1008	diz	O
Sent1008	ela	O
Sent1008	.	O
Sent1009	(	O
Sent1009	Do	O
Sent1009	artigo	O
Sent1009	Fonte	O
Sent1009	da	O
Sent1009	juventude	O
Sent1009	,	O
Sent1009	publicado	O
Sent1009	em	O
Sent1009	Veja	O
Sent1009	,	O
Sent1009	25	O
Sent1009	de	O
Sent1009	julho	O
Sent1009	de	O
Sent1009	1990	O
Sent1009	,	O
Sent1009	p	O
Sent1009	.	O
Sent1010	56	O
Sent1010	-	O
Sent1010	63	O
Sent1010	.	O
Sent1011	)	O
Sent1011	.	O
Sent1012	Matosinhos	B-LOC
Sent1012	abre	O
Sent1012	10	B-VAL
Sent1012	parques	O
Sent1012	infantis	O
Sent1012	A	O
Sent1012	Câmara	B-ORG
Sent1012	de	I-ORG
Sent1012	Matosinhos	I-ORG
Sent1012	vai	O
Sent1012	investir	O
Sent1012	cerca	B-VAL
Sent1012	de	I-VAL
Sent1012	120	I-VAL
Sent1012	mil	I-VAL
Sent1012	contos	I-VAL
Sent1012	na	O
Sent1012	construção	O
Sent1012	de	O
Sent1012	dez	O
Sent1012	parques	O
Sent1012	infantis	O
Sent1012	nas	O
Sent1012	freguesias	O
Sent1012	de	O
Sent1012	Guifões	B-LOC
Sent1012	,	O
Sent1012	Perafita	B-LOC
Sent1012	,	O
Sent1012	S	B-LOC
Sent1012	.	I-LOC
Sent1012	Mamede	I-LOC
Sent1012	de	I-LOC
Sent1012	Infesta	I-LOC
Sent1012	e	O
Sent1012	Matosinhos	B-LOC
Sent1012	.	O
Sent1013	Os	O
Sent1013	parques	O
Sent1013	serão	O
Sent1013	construídos	O
Sent1013	nos	O
Sent1013	complexos	O
Sent1013	de	O
Sent1013	habitação	O
Sent1013	social	O
Sent1013	de	O
Sent1013	Sendim	B-LOC
Sent1013	(	O
Sent1013	três	O
Sent1013	)	O
Sent1013	,	O
Sent1013	Guarda	B-LOC
Sent1013	,	O
Sent1013	Cruz	B-LOC
Sent1013	de	I-LOC
Sent1013	Pau	I-LOC
Sent1013	e	O
Sent1013	Biquinha	B-LOC
Sent1013	(	O
Sent1013	dois	O
Sent1013	em	O
Sent1013	cada	O
Sent1013	)	O
Sent1013	e	O
Sent1013	do	O
Sent1013	Seixo	B-LOC
Sent1013	(	O
Sent1013	um	O
Sent1013	)	O
Sent1013	.	O
Sent1014	O	O
Sent1014	projecto	O
Sent1014	da	O
Sent1014	autarquia	O
Sent1014	prevê	O
Sent1014	que	O
Sent1014	os	O
Sent1014	parques	O
Sent1014	infantis	O
Sent1014	sejam	O
Sent1014	vedados	O
Sent1014	,	O
Sent1014	arborizados	O
Sent1014	e	O
Sent1014	dotados	O
Sent1014	de	O
Sent1014	equipamento	O
Sent1014	urbano	O
Sent1014	,	O
Sent1014	como	O
Sent1014	papeleiras	O
Sent1014	,	O
Sent1014	bancos	O
Sent1014	de	O
Sent1014	jardim	O
Sent1014	e	O
Sent1014	iluminação	O
Sent1014	pública	O
Sent1014	.	O
Sent1015	Todos	O
Sent1015	os	O
Sent1015	brinquedos	O
Sent1015	disponíveis	O
Sent1015	para	O
Sent1015	as	O
Sent1015	crianças	O
Sent1015	serão	O
Sent1015	construídos	O
Sent1015	em	O
Sent1015	madeira	O
Sent1015	,	O
Sent1015	estando	O
Sent1015	prevista	O
Sent1015	a	O
Sent1015	criação	O
Sent1015	de	O
Sent1015	uma	O
Sent1015	área	O
Sent1015	destinada	O
Sent1015	aos	O
Sent1015	mais	O
Sent1015	pequenos	O
Sent1015	(	O
Sent1015	dos	O
Sent1015	três	O
Sent1015	aos	O
Sent1015	seis	O
Sent1015	anos	O
Sent1015	)	O
Sent1015	e	O
Sent1015	outra	O
Sent1015	para	O
Sent1015	os	O
Sent1015	mais	O
Sent1015	velhos	O
Sent1015	(	O
Sent1015	dos	O
Sent1015	seis	O
Sent1015	aos	O
Sent1015	dez	O
Sent1015	anos	O
Sent1015	)	O
Sent1015	.	O
Sent1016	Zidane	B-PES
Sent1016	poderá	O
Sent1016	ser	O
Sent1016	eleito	O
Sent1016	hoje	O
Sent1016	o	O
Sent1016	«	O
Sent1016	jogador	O
Sent1016	do	O
Sent1016	ano	O
Sent1016	»	O
Sent1016	Três	O
Sent1016	jogadores	O
Sent1016	,	O
Sent1016	o	O
Sent1016	brasileiro	O
Sent1016	Ronaldo	B-PES
Sent1016	,	O
Sent1016	o	O
Sent1016	croata	O
Sent1016	Davor	B-PES
Sent1016	Suker	I-PES
Sent1016	e	O
Sent1016	o	O
Sent1016	francês	O
Sent1016	Zinedine	B-PES
