Sent #	Word	Tag
Sent1314	datavam	O
Sent1314	de	O
Sent1314	Paris	B-LOC
Sent1314	;	O
Sent1315	a	O
Sent1315	mamã	O
Sent1315	,	O
Sent1315	já	O
Sent1315	viúva	O
Sent1315	,	O
Sent1315	andava	O
Sent1315	de	O
Sent1315	luto	O
Sent1315	pelo	O
Sent1315	avô	O
Sent1315	;	O
Sent1316	e	O
Sent1316	ela	O
Sent1316	tinha	O
Sent1316	uma	O
Sent1316	aia	O
Sent1316	italiana	O
Sent1316	que	O
Sent1316	a	O
Sent1316	levava	O
Sent1316	todas	O
Sent1316	as	O
Sent1316	manhãs	O
Sent1316	,	O
Sent1316	com	O
Sent1316	um	O
Sent1316	arco	O
Sent1316	e	O
Sent1316	com	O
Sent1316	uma	O
Sent1316	péla	O
Sent1316	,	O
Sent1316	brincar	O
Sent1316	aos	O
Sent1316	Campos	B-LOC
Sent1316	Elíseos	I-LOC
Sent1316	.	O
Sent1317	A	O
Sent1317	noite	O
Sent1317	costumava	O
Sent1317	ver	O
Sent1317	a	O
Sent1317	mamã	O
Sent1317	decotada	O
Sent1317	,	O
Sent1317	num	O
Sent1317	quarto	O
Sent1317	cheio	O
Sent1317	de	O
Sent1317	cetins	O
Sent1317	e	O
Sent1317	de	O
Sent1317	luzes	O
Sent1317	;	O
Sent1318	e	O
Sent1318	um	O
Sent1318	homem	O
Sent1318	louro	O
Sent1318	,	O
Sent1318	um	O
Sent1318	pouco	O
Sent1318	brusco	O
Sent1318	,	O
Sent1318	que	O
Sent1318	fumava	O
Sent1318	sempre	O
Sent1318	estirado	O
Sent1318	pelos	O
Sent1318	sofás	O
Sent1318	,	O
Sent1318	trazia	O
Sent1318	-	O
Sent1318	lhe	O
Sent1318	de	O
Sent1318	vez	O
Sent1318	em	O
Sent1318	quando	O
Sent1318	uma	O
Sent1318	boneca	O
Sent1318	,	O
Sent1318	e	O
Sent1318	chamava	O
Sent1318	-	O
Sent1318	lhe	O
Sent1318	mademoisele	O
Sent1318	Triste	O
Sent1318	-	O
Sent1318	coeur	O
Sent1318	por	O
Sent1318	causa	O
Sent1318	do	O
Sent1318	seu	O
Sent1318	arzinho	O
Sent1318	sisudo	O
Sent1318	.	O
Sent1319	Enfim	O
Sent1319	a	O
Sent1319	mamã	O
Sent1319	metera	O
Sent1319	-	O
Sent1319	a	O
Sent1319	num	O
Sent1319	convento	O
Sent1319	ao	O
Sent1319	pé	O
Sent1319	de	O
Sent1319	Tours	B-LOC
Sent1319	-	O
Sent1319	porque	O
Sent1319	nessa	O
Sent1319	idade	O
Sent1319	,	O
Sent1319	apesar	O
Sent1319	de	O
Sent1319	cantar	O
Sent1319	já	O
Sent1319	ao	O
Sent1319	piano	O
Sent1319	as	O
Sent1319	valsas	O
Sent1319	da	O
Sent1319	Bele	O
Sent1319	Helène	O
Sent1319	,	O
Sent1319	ainda	O
Sent1319	não	O
Sent1319	sabia	O
Sent1319	soletrar	O
Sent1319	.	O
Sent1320	Fora	O
Sent1320	nos	O
Sent1320	jardins	O
Sent1320	do	O
Sent1320	convento	O
Sent1320	,	O
Sent1320	onde	O
Sent1320	havia	O
Sent1320	lindos	O
Sent1320	lilases	O
Sent1320	,	O
Sent1320	que	O
Sent1320	a	O
Sent1320	mamã	O
Sent1320	se	O
Sent1320	separara	O
Sent1320	dela	O
Sent1320	numa	O
Sent1320	paixão	O
Sent1320	de	O
Sent1320	lágrimas	O
Sent1320	;	O
Sent1321	e	O
Sent1321	ao	O
Sent1321	lado	O
Sent1321	esperava	O
Sent1321	,	O
Sent1321	para	O
Sent1321	a	O
Sent1321	consolar	O
Sent1321	decerto	O
Sent1321	,	O
Sent1321	um	O
Sent1321	sujeito	O
Sent1321	muito	O
Sent1321	grave	O
Sent1321	,	O
Sent1321	de	O
Sent1321	bigodes	O
Sent1321	encerados	O
Sent1321	,	O
Sent1321	a	O
Sent1321	quem	O
Sent1321	a	O
Sent1321	Madre	B-PES
Sent1321	Superiora	I-PES
Sent1321	falara	O
Sent1321	com	O
Sent1321	veneração	O
Sent1321	.	O
Sent1322	A	O
Sent1322	mamã	O
Sent1322	ao	O
Sent1322	principio	O
Sent1322	vinha	O
Sent1322	vê	O
Sent1322	-	O
Sent1322	la	O
Sent1322	todos	O
Sent1322	os	O
Sent1322	meses	O
Sent1322	,	O
Sent1322	demorando	O
Sent1322	-	O
Sent1322	se	O
Sent1322	em	O
Sent1322	Tours	B-LOC
Sent1322	dois	O
Sent1322	,	O
Sent1322	três	O
Sent1322	dias	O
Sent1322	;	O
Sent1323	trazia	O
Sent1323	-	O
Sent1323	lhe	O
Sent1323	uma	O
Sent1323	profusão	O
Sent1323	de	O
Sent1323	presentes	O
Sent1323	,	O
Sent1323	bonecas	O
Sent1323	,	O
Sent1323	bombons	O
Sent1323	,	O
Sent1323	lenços	O
Sent1323	bordados	O
Sent1323	,	O
Sent1323	vestidos	O
Sent1323	ricos	O
Sent1323	,	O
Sent1323	que	O
Sent1323	lhe	O
Sent1323	não	O
Sent1323	permitia	O
Sent1323	usar	O
Sent1323	a	O
Sent1323	regra	O
Sent1323	severa	O
Sent1323	do	O
Sent1323	convento	O
Sent1323	.	O
Sent1324	Davam	O
Sent1324	então	O
Sent1324	passeios	O
Sent1324	de	O
Sent1324	carruagem	O
Sent1324	pelos	O
Sent1324	arredores	O
Sent1324	de	O
Sent1324	Tours	B-LOC
Sent1324	:	O
Sent1324	e	O
Sent1324	havia	O
Sent1324	sempre	O
Sent1324	oficiais	O
Sent1324	a	O
Sent1324	cavalo	O
Sent1324	,	O
Sent1324	que	O
Sent1324	escoltavam	O
Sent1324	a	O
Sent1324	caleche	O
Sent1324	-	O
Sent1324	e	O
Sent1324	tratavam	O
Sent1324	a	O
Sent1324	mamã	O
Sent1324	por	O
Sent1324	tu	O
Sent1324	.	O
Sent1325	No	O
Sent1325	convento	O
Sent1325	as	O
Sent1325	mestras	O
Sent1325	,	O
Sent1325	a	O
Sent1325	Madre	B-PES
Sent1325	Superiora	I-PES
Sent1325	não	O
Sent1325	gostavam	O
Sent1325	destas	O
Sent1325	saídas	O
Sent1325	-	O
Sent1325	nem	O
Sent1325	mesmo	O
Sent1325	que	O
Sent1325	a	O
Sent1325	mamã	O
Sent1325	viesse	O
Sent1325	acordar	O
Sent1325	os	O
Sent1325	corredores	O
Sent1325	devotos	O
Sent1325	com	O
Sent1325	as	O
Sent1325	suas	O
Sent1325	risadas	O
Sent1325	e	O
Sent1325	o	O
Sent1325	ruído	O
Sent1325	das	O
Sent1325	suas	O
Sent1325	sedas	O
Sent1325	;	O
Sent1326	ao	O
Sent1326	mesmo	O
Sent1326	tempo	O
Sent1326	pareciam	O
Sent1326	teme	O
Sent1326	-	O
Sent1326	la	O
Sent1326	;	O
Sent1327	chamavam	O
Sent1327	-	O
Sent1327	lhe	O
Sent1327	Madame	O
Sent1327	la	O
Sent1327	Comtesse	O
Sent1327	.	O
Sent1328	A	O
Sent1328	mamã	O
Sent1328	era	O
Sent1328	muito	O
Sent1328	amiga	O
Sent1328	do	O
Sent1328	general	O
Sent1328	que	O
Sent1328	comandava	O
Sent1328	em	O
Sent1328	Tours	B-LOC
Sent1328	,	O
Sent1328	e	O
Sent1328	visitava	O
Sent1328	o	O
Sent1328	bispo	O
Sent1328	.	O
Sent1329	Monsenhor	B-PES
Sent1329	,	O
Sent1329	quando	O
Sent1329	vinha	O
Sent1329	ao	O
Sent1329	convento	O
Sent1329	,	O
Sent1329	fazia	O
Sent1329	-	O
Sent1329	lhe	O
Sent1329	uma	O
Sent1329	festinha	O
Sent1329	especial	O
Sent1329	na	O
Sent1329	face	O
Sent1329	e	O
Sent1329	aludia	O
Sent1329	risonhamente	O
Sent1329	a	O
Sent1329	son	O
Sent1329	excelente	O
Sent1329	mère	O
Sent1329	.	O
Sent1330	Depois	O
Sent1330	a	O
Sent1330	mamã	O
Sent1330	começou	O
Sent1330	a	O
Sent1330	aparecer	O
Sent1330	menos	O
Sent1330	em	O
Sent1330	Tours	B-LOC
Sent1330	.	O
Sent1331	Esteve	O
Sent1331	um	O
Sent1331	ano	O
Sent1331	longe	O
Sent1331	,	O
Sent1331	quasi	O
Sent1331	sem	O
Sent1331	escrever	O
Sent1331	,	O
Sent1331	viajando	O
Sent1331	na	O
Sent1331	Alemanha	B-LOC
Sent1331	;	O
Sent1332	voltou	O
Sent1332	um	O
Sent1332	dia	O
Sent1332	,	O
Sent1332	magra	O
Sent1332	e	O
Sent1332	coberta	O
Sent1332	de	O
Sent1332	luto	O
Sent1332	,	O
Sent1332	e	O
Sent1332	ficou	O
Sent1332	toda	O
Sent1332	a	O
Sent1332	manhã	O
Sent1332	abraçada	O
Sent1332	a	O
Sent1332	ela	O
Sent1332	a	O
Sent1332	chorar	O
Sent1332	.	O
Sent1333	Mas	O
Sent1333	na	O
Sent1333	visita	O
Sent1333	seguinte	O
Sent1333	vinha	O
Sent1333	mais	O
Sent1333	moça	O
Sent1333	,	O
Sent1333	mais	O
Sent1333	brilhante	O
Sent1333	,	O
Sent1333	mais	O
Sent1333	ligeira	O
Sent1333	,	O
Sent1333	com	O
Sent1333	dois	O
Sent1333	grandes	O
Sent1333	galgos	O
Sent1333	brancos	O
Sent1333	,	O
Sent1333	anunciando	O
Sent1333	uma	O
Sent1333	romagem	O
Sent1333	poética	O
Sent1333	à	O
Sent1333	Terra	B-LOC
Sent1333	Santa	I-LOC
Sent1333	e	O
Sent1333	a	O
Sent1333	todo	O
Sent1333	o	O
Sent1333	remoto	O
Sent1333	Oriente	B-LOC
Sent1333	.	O
Sent1334	Ela	O
Sent1334	tinha	O
Sent1334	então	O
Sent1334	quasi	O
Sent1334	dezasseis	O
Sent1334	anos	O
Sent1334	:	O
Sent1334	pela	O
Sent1334	sua	O
Sent1334	aplicação	O
Sent1334	,	O
Sent1334	os	O
Sent1334	seus	O
Sent1334	modos	O
Sent1334	doces	O
Sent1334	e	O
Sent1334	graves	O
Sent1334	,	O
Sent1334	ganhara	O
Sent1334	a	O
Sent1334	afeição	O
Sent1334	da	O
Sent1334	Madre	B-PES
Sent1334	Superiora	I-PES
Sent1334	-	O
Sent1334	que	O
Sent1334	ás	O
Sent1334	vezes	O
Sent1334	,	O
Sent1334	olhando	O
Sent1334	-	O
Sent1334	a	O
Sent1334	com	O
Sent1334	tristeza	O
Sent1334	,	O
Sent1334	acariciando	O
Sent1334	-	O
Sent1334	lhe	O
Sent1334	o	O
Sent1334	cabelo	O
Sent1334	caído	O
Sent1334	em	O
Sent1334	duas	O
Sent1334	tranças	O
Sent1334	segundo	O
Sent1334	a	O
Sent1334	regra	O
Sent1334	,	O
Sent1334	lhe	O
Sent1334	mostrava	O
Sent1334	o	O
Sent1334	desejo	O
Sent1334	de	O
Sent1334	a	O
Sent1334	conservar	O
Sent1334	sempre	O
Sent1334	ao	O
Sent1334	seu	O
Sent1334	lado	O
Sent1334	.	O
Sent1335	Le	O
Sent1335	monde	O
Sent1335	,	O
Sent1335	dizia	O
Sent1335	ela	O
Sent1335	,	O
Sent1335	ne	O
Sent1335	vous	O
Sent1335	sera	O
Sent1335	bon	O
Sent1335	à	O
Sent1335	rien	O
Sent1335	,	O
Sent1335	mon	O
Sent1335	enfant	O
Sent1335	!...	O
Sent1336	Um	O
Sent1336	dia	O
Sent1336	,	O
Sent1336	porém	O
Sent1336	,	O
Sent1336	apareceu	O
Sent1336	para	O
Sent1336	a	O
Sent1336	levar	O
Sent1336	para	O
Sent1336	Paris	B-LOC
Sent1336	,	O
Sent1336	para	O
Sent1336	a	O
Sent1336	mamã	O
Sent1336	,	O
Sent1336	uma	O
Sent1336	Madame	B-PES
Sent1336	de	I-PES
Sent1336	Chavigny	I-PES
Sent1336	,	O
Sent1336	fidalga	O
Sent1336	pobre	O
Sent1336	,	O
Sent1336	de	O
Sent1336	caracóis	O
Sent1336	brancos	O
Sent1336	,	O
Sent1336	que	O
Sent1336	era	O
Sent1336	como	O
Sent1336	uma	O
Sent1336	estampa	O
Sent1336	de	O
Sent1336	severidade	O
Sent1336	e	O
Sent1336	de	O
Sent1336	virtude	O
Sent1336	.	O
Sent1337	O	O
Sent1337	que	O
Sent1337	ela	O
Sent1337	chorara	O
Sent1337	ao	O
Sent1337	deixar	O
Sent1337	o	O
Sent1337	convento	O
Sent1337	!	O
Sent1338	Mais	O
Sent1338	choraria	O
Sent1338	se	O
Sent1338	soubesse	O
Sent1338	o	O
Sent1338	que	O
Sent1338	ía	O
Sent1338	encontrar	O
Sent1338	em	O
Sent1338	Paris	B-LOC
Sent1338	!	O
Sent1339	A	O
Sent1339	casa	O
Sent1339	da	O
Sent1339	mamã	O
Sent1339	,	O
Sent1339	no	O
Sent1339	Parc	B-LOC
Sent1339	Monceaux	I-LOC
Sent1339	,	O
Sent1339	era	O
Sent1339	na	O
Sent1339	realidade	O
Sent1339	uma	O
Sent1339	casa	O
Sent1339	de	O
Sent1339	jogo	O
Sent1339	-	O
Sent1339	mas	O
Sent1339	recoberta	O
Sent1339	de	O
Sent1339	um	O
Sent1339	luxo	O
Sent1339	sério	O
Sent1339	e	O
Sent1339	fino	O
Sent1339	.	O
Sent1340	Os	O
Sent1340	escudeiros	O
Sent1340	tinham	O
Sent1340	meias	O
Sent1340	de	O
Sent1340	seda	O
Sent1340	;	O
Sent1341	os	O
Sent1341	convidados	O
Sent1341	,	O
Sent1341	com	O
Sent1341	grandes	O
Sent1341	nomes	O
Sent1341	no	O
Sent1341	Nobiliário	B-LOC
Sent1341	de	I-LOC
Sent1341	França	I-LOC
Sent1341	,	O
Sent1341	conversavam	O
Sent1341	de	O
Sent1341	corridas	O
Sent1341	,	O
Sent1341	das	O
Sent1341	Tulherias	B-PES
Sent1341	,	O
Sent1341	dos	O
Sent1341	discursos	O
Sent1341	do	O
Sent1341	Senado	B-ORG
Sent1341	;	O
Sent1342	e	O
Sent1342	as	O
Sent1342	mesas	O
Sent1342	de	O
Sent1342	jogo	O
Sent1342	armavam	O
Sent1342	-	O
Sent1342	se	O
Sent1342	depois	O
Sent1342	como	O
Sent1342	uma	O
Sent1342	distracção	O
Sent1342	mais	O
Sent1342	picante	O
Sent1342	.	O
Sent1343	Ela	O
Sent1343	recolhia	O
Sent1343	sempre	O
Sent1343	ao	O
Sent1343	seu	O
Sent1343	quarto	O
Sent1343	ás	O
Sent1343	dez	O
Sent1343	horas	O
Sent1343	:	O
Sent1343	Madame	B-PES
Sent1343	de	I-PES
Sent1343	Chavigny	I-PES
Sent1343	,	O
Sent1343	que	O
Sent1343	ficara	O
Sent1343	como	O
Sent1343	sua	O
Sent1343	dama	O
Sent1343	de	O
Sent1343	companhia	O
Sent1343	,	O
Sent1343	ia	O
Sent1343	com	O
Sent1343	ela	O
Sent1343	cedo	O
Sent1343	ao	O
Sent1343	Bois	B-LOC
Sent1343	num	O
Sent1343	coupé	O
Sent1343	estufo	O
Sent1343	de	O
Sent1343	douairière	O
Sent1343	.	O
Sent1344	Pouco	O
Sent1344	a	O
Sent1344	pouco	O
Sent1344	,	O
Sent1344	porém	O
Sent1344	,	O
Sent1344	este	O
Sent1344	grande	O
Sent1344	verniz	O
Sent1344	começou	O
Sent1344	a	O
Sent1344	estalar	O
Sent1344	.	O
Sent1345	A	O
Sent1345	pobre	O
Sent1345	mamã	O
Sent1345	caíra	O
Sent1345	sob	O
Sent1345	o	O
Sent1345	jugo	O
Sent1345	dum	O
Sent1345	Mr	B-PES
Sent1345	.	I-PES
Sent1345	de	I-PES
Sent1345	Trevernes	I-PES
Sent1345	,	O
Sent1345	homem	O
Sent1345	perigoso	O
Sent1345	pela	O
Sent1345	sua	O
Sent1345	sedução	O
Sent1345	pessoal	O
Sent1345	e	O
Sent1345	por	O
Sent1345	uma	O
Sent1345	desoladora	O
Sent1345	falta	O
Sent1345	de	O
Sent1345	honra	O
Sent1345	e	O
Sent1345	de	O
Sent1345	senso	O
Sent1345	.	O
Sent1346	A	O
Sent1346	casa	O
Sent1346	descaiu	O
Sent1346	rapidamente	O
Sent1346	numa	O
Sent1346	boémia	O
Sent1346	mal	O
Sent1346	dourada	O
Sent1346	e	O
Sent1346	ruidosa	O
Sent1346	.	O
Sent1347	Quando	O
Sent1347	ela	O
Sent1347	madrugava	O
Sent1347	,	O
Sent1347	com	O
Sent1347	os	O
Sent1347	seus	O
Sent1347	hábitos	O
Sent1347	saudáveis	O
Sent1347	do	O
Sent1347	convento	O
Sent1347	,	O
Sent1347	encontrava	O
Sent1347	paletós	O
Sent1347	de	O
Sent1347	homens	O
Sent1347	por	O
Sent1347	cima	O
Sent1347	dos	O
Sent1347	sofás	O
Sent1347	:	O
Sent1347	no	O
Sent1347	mármore	O
Sent1347	das	O
Sent1347	consoles	O
Sent1347	restavam	O
Sent1347	pontas	O
Sent1347	de	O
Sent1347	charuto	O
Sent1347	entre	O
Sent1347	nódoas	O
Sent1347	de	O
Sent1347	champagne	O
Sent1347	;	O
Sent1348	e	O
Sent1348	nalgum	O
Sent1348	quarto	O
Sent1348	mais	O
Sent1348	retirado	O
Sent1348	ainda	O
Sent1348	tinia	O
Sent1348	o	O
Sent1348	dinheiro	O
Sent1348	dum	O
Sent1348	bacarat	O
Sent1348	talhado	O
Sent1348	à	O
Sent1348	claridade	O
Sent1348	do	O
Sent1348	sol	O
Sent1348	.	O
Sent1349	Depois	O
Sent1349	uma	O
Sent1349	noite	O
Sent1349	,	O
Sent1349	estando	O
Sent1349	deitada	O
Sent1349	,	O
Sent1349	sentira	O
Sent1349	de	O
Sent1349	repente	O
Sent1349	gritos	O
Sent1349	,	O
Sent1349	uma	O
Sent1349	debandada	O
Sent1349	brusca	O
Sent1349	na	O
Sent1349	escada	O
Sent1349	;	O
Sent1350	veio	O
Sent1350	encontrar	O
Sent1350	a	O
Sent1350	mamã	O
Sent1350	estirada	O
Sent1350	no	O
Sent1350	tapete	O
Sent1350	,	O
Sent1350	desmaiada	O
Sent1350	;	O
Sent1351	ela	O
Sent1351	dissera	O
Sent1351	-	O
Sent1351	lhe	O
Sent1351	apenas	O
Sent1351	mais	O
Sent1351	tarde	O
Sent1351	,	O
Sent1351	alagada	O
Sent1351	em	O
Sent1351	lágrimas	O
Sent1351	,	O
Sent1351	«	O
Sent1351	que	O
Sent1351	tinha	O
Sent1351	havido	O
Sent1351	uma	O
Sent1351	desgraça	O
Sent1351	»	O
Sent1351	...	O
Sent1352	Mudaram	O
Sent1352	então	O
Sent1352	para	O
Sent1352	um	O
Sent1352	terceiro	O
Sent1352	andar	O
Sent1352	da	O
Sent1352	Chaussée	B-LOC
Sent1352	-	I-LOC
Sent1352	d	I-LOC
Sent1352	'	I-LOC
Sent1352	Antin	I-LOC
Sent1352	.	O
Sent1353	Aí	O
Sent1353	começou	O
Sent1353	a	O
Sent1353	aparecer	O
Sent1353	uma	O
Sent1353	gente	O
Sent1353	desconhecida	O
Sent1353	e	O
Sent1353	suspeita	O
Sent1353	.	O
Sent1354	Eram	O
Sent1354	Valachos	B-PES
Sent1354	grandes	O
Sent1354	bigodes	O
Sent1354	,	O
Sent1354	Peruanos	B-PES
Sent1354	com	O
Sent1354	diamantes	O
Sent1354	falsos	O
Sent1354	,	O
Sent1354	e	O
Sent1354	condes	O
Sent1354	romanos	O
Sent1354	que	O
Sent1354	escondiam	O
Sent1354	para	O
Sent1354	dentro	O
Sent1354	das	O
Sent1354	mangas	O
Sent1354	os	O
Sent1354	punhos	O
Sent1354	enxovalhados	O
Sent1354	...	O
Sent1355	Por	O
Sent1355	vezes	O
Sent1355	entre	O
Sent1355	esta	O
Sent1355	malta	O
Sent1355	vinha	O
Sent1355	algum	O
Sent1355	gentleman	O
Sent1355	que	O
Sent1355	não	O
Sent1355	tirava	O
Sent1355	o	O
Sent1355	paletó	O
Sent1355	,	O
Sent1355	como	O
Sent1355	num	O
Sent1355	café	O
Sent1355	-	O
Sent1355	concerto	O
Sent1355	.	O
Sent1356	Um	O
Sent1356	desses	O
Sent1356	foi	O
Sent1356	um	O
Sent1356	irlandês	O
Sent1356	,	O
Sent1356	muito	O
Sent1356	moço	O
Sent1356	,	O
Sent1356	Mac	B-PES
Sent1356	-	I-PES
Sent1356	Gren	I-PES
Sent1356	...	O
Sent1357	Madame	B-PES
Sent1357	de	I-PES
Sent1357	Champigny	I-PES
Sent1357	deixara	O
Sent1357	-	O
Sent1357	as	O
Sent1357	desde	O
Sent1357	que	O
Sent1357	faltara	O
Sent1357	o	O
Sent1357	coupé	O
Sent1357	severo	O
Sent1357	,	O
Sent1357	acolchoado	O
Sent1357	de	O
Sent1357	cetim	O
Sent1357	;	O
Sent1358	e	O
Sent1358	ela	O
Sent1358	,	O
Sent1358	só	O
Sent1358	com	O
Sent1358	a	O
Sent1358	mãe	O
Sent1358	,	O
Sent1358	insensivelmente	O
Sent1358	,	O
Sent1358	fatalmente	O
Sent1358	,	O
Sent1358	fora	O
Sent1358	-	O
Sent1358	se	O
Sent1358	misturando	O
Sent1358	a	O
Sent1358	essa	O
Sent1358	vida	O
Sent1358	tresnoitada	O
Sent1358	de	O
Sent1358	grogs	O
Sent1358	e	O
Sent1358	de	O
Sent1358	bacarat	O
Sent1358	.	O
Sent1359	A	O
Sent1359	mamã	O
Sent1359	chamava	O
Sent1359	a	O
Sent1359	Mac	B-PES
Sent1359	-	I-PES
Sent1359	Gren	I-PES
Sent1359	o	O
Sent1359	«	O
Sent1359	bebé	O
Sent1359	»	O
Sent1359	.	O
Sent1360	Era	O
Sent1360	com	O
Sent1360	efeito	O
Sent1360	uma	O
Sent1360	criança	O
Sent1360	estouvada	O
Sent1360	e	O
Sent1360	feliz	O
Sent1360	.	O
Sent1361	Namorara	O
Sent1361	-	O
Sent1361	se	O
Sent1361	dela	O
Sent1361	logo	O
Sent1361	com	O
Sent1361	o	O
Sent1361	ardor	O
Sent1361	,	O
Sent1361	a	O
Sent1361	efusão	O
Sent1361	,	O
Sent1361	o	O
Sent1361	ímpeto	O
Sent1361	dum	O
Sent1361	irlandês	O
Sent1361	;	O
Sent1362	e	O
Sent1362	prometeu	O
Sent1362	-	O
Sent1362	lhe	O
Sent1362	faze	O
Sent1362	-	O
Sent1362	la	O
Sent1362	sua	O
Sent1362	esposa	O
Sent1362	apenas	O
Sent1362	se	O
Sent1362	emancipasse	O
Sent1362	-	O
Sent1362	porque	O
Sent1362	Mac	B-PES
Sent1362	-	I-PES
Sent1362	Gren	I-PES
Sent1362	,	O
Sent1362	menor	O
Sent1362	ainda	O
Sent1362	,	O
Sent1362	vivia	O
Sent1362	sobretudo	O
Sent1362	das	O
Sent1362	liberalidades	O
Sent1362	de	O
Sent1362	uma	O
Sent1362	avó	O
Sent1362	excêntrica	O
Sent1362	e	O
Sent1362	rica	O
Sent1362	que	O
Sent1362	o	O
Sent1362	adorava	O
Sent1362	,	O
Sent1362	e	O
Sent1362	que	O
Sent1362	habitava	O
Sent1362	a	O
Sent1362	Provença	B-LOC
Sent1362	numa	O
Sent1362	vasta	O
Sent1362	quinta	O
Sent1362	onde	O
Sent1362	tinha	O
Sent1362	feras	O
Sent1362	em	O
Sent1362	jaulas	O
Sent1362	...	O
Sent1363	E	O
Sent1363	no	O
Sent1363	entanto	O
Sent1363	induzia	O
Sent1363	-	O
Sent1363	a	O
Sent1363	sem	O
Sent1363	cessar	O
Sent1363	a	O
Sent1363	fugir	O
Sent1363	com	O
Sent1363	ele	O
Sent1363	,	O
Sent1363	desesperado	O
Sent1363	de	O
Sent1363	a	O
Sent1363	ver	O
Sent1363	entre	O
Sent1363	aqueles	O
Sent1363	Valachos	B-PES
Sent1363	que	O
Sent1363	cheiravam	O
Sent1363	a	O
Sent1363	genebra	O
Sent1363	.	O
Sent1364	O	O
Sent1364	seu	O
Sent1364	desejo	O
Sent1364	era	O
Sent1364	leva	O
Sent1364	-	O
Sent1364	la	O
Sent1364	para	O
Sent1364	Fontainebleau	B-LOC
Sent1364	,	O
Sent1364	para	O
Sent1364	um	O
Sent1364	cotage	O
Sent1364	com	O
Sent1364	trepadeiras	O
Sent1364	de	O
Sent1364	que	O
Sent1364	falava	O
Sent1364	sempre	O
Sent1364	,	O
Sent1364	e	O
Sent1364	esperar	O
Sent1364	aí	O
Sent1364	tranquilamente	O
Sent1364	a	O
Sent1364	maioridade	O
Sent1364	que	O
Sent1364	lhe	O
Sent1364	traria	O
Sent1364	duas	O
Sent1364	mil	O
Sent1364	libras	O
Sent1364	de	O
Sent1364	renda	O
Sent1364	.	O
Sent1365	Decerto	O
Sent1365	,	O
Sent1365	era	O
Sent1365	uma	O
Sent1365	situação	O
Sent1365	falsa	O
Sent1365	:	O
Sent1365	mas	O
Sent1365	preferível	O
Sent1365	a	O
Sent1365	permanecer	O
Sent1365	naquele	O
Sent1365	meio	O
Sent1365	depravado	O
Sent1365	e	O
Sent1365	brutal	O
Sent1365	onde	O
Sent1365	ela	O
Sent1365	a	O
Sent1365	cada	O
Sent1365	instante	O
Sent1365	corava	O
Sent1365	...	O
Sent1366	A	O
Sent1366	esse	O
Sent1366	tempo	O
Sent1366	a	O
Sent1366	mamã	O
Sent1366	parcela	O
Sent1366	ir	O
Sent1366	perdendo	O
Sent1366	todo	O
Sent1366	o	O
Sent1366	senso	O
Sent1366	,	O
Sent1366	desarranjada	O
Sent1366	de	O
Sent1366	nervos	O
Sent1366	,	O
Sent1366	quasi	O
Sent1366	irresponsável	O
Sent1366	.	O
Sent1367	As	O
Sent1367	dificuldades	O
Sent1367	crescentes	O
Sent1367	estonteavam	O
Sent1367	-	O
Sent1367	na	O
Sent1367	;	O
Sent1368	brigava	O
Sent1368	com	O
Sent1368	as	O
Sent1368	criadas	O
Sent1368	;	O
Sent1369	bebia	O
Sent1369	champagne	O
Sent1369	«	O
Sent1369	pour	O
Sent1369	s	O
Sent1369	'	O
Sent1369	étourdir	O
Sent1369	»	O
Sent1369	.	O
Sent1370	Para	O
Sent1370	satisfazer	O
Sent1370	as	O
Sent1370	exigências	O
Sent1370	de	O
Sent1370	Mr	B-PES
Sent1370	.	I-PES
Sent1370	de	I-PES
Sent1370	Trevernes	I-PES
Sent1370	empenhara	O
Sent1370	as	O
Sent1370	suas	O
Sent1370	jóias	O
Sent1370	,	O
Sent1370	e	O
Sent1370	quasi	O
Sent1370	todos	O
Sent1370	os	O
Sent1370	dias	O
Sent1370	chorava	O
Sent1370	com	O
Sent1370	ciúmes	O
Sent1370	dele	O
Sent1370	.	O
Sent1371	Por	O
Sent1371	fim	O
Sent1371	houve	O
Sent1371	uma	O
Sent1371	penhora	O
Sent1371	:	O
Sent1371	uma	O
Sent1371	noite	O
Sent1371	tiveram	O
Sent1371	de	O
Sent1371	enfardelar	O
Sent1371	à	O
Sent1371	pressa	O
Sent1371	roupa	O
Sent1371	num	O
Sent1371	saco	O
Sent1371	,	O
Sent1371	e	O
Sent1371	ir	O
Sent1371	dormir	O
Sent1371	a	O
Sent1371	um	O
Sent1371	hotel	O
Sent1371	.	O
Sent1372	E	O
Sent1372	,	O
Sent1372	pior	O
Sent1372	,	O
Sent1372	pior	O
Sent1372	que	O
Sent1372	tudo	O
Sent1372	!	O
Sent1373	Mr	B-PES
Sent1373	.	I-PES
Sent1373	de	I-PES
Sent1373	Trevernes	I-PES
Sent1373	começava	O
Sent1373	a	O
Sent1373	olhar	O
Sent1373	para	O
Sent1373	ela	O
Sent1373	dum	O
Sent1373	modo	O
Sent1373	que	O
Sent1373	a	O
Sent1373	assustava	O
Sent1373	...	O
Sent1374	-	O
Sent1374	Minha	O
Sent1374	pobre	O
Sent1374	Maria	B-PES
Sent1374	!	O
Sent1375	murmurou	O
Sent1375	Carlos	B-PES
Sent1375	,	O
Sent1375	pálido	O
Sent1375	,	O
Sent1375	agarrando	O
Sent1375	-	O
Sent1375	lhe	O
